duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
24.0,29,0,4.177040956289402e-05,4.426084594851461e-07,279.2772268214747,0.923,257.77288035622115,126.13523264236247,50.0,8487659.31249025,5.628662028413011,18.263273538890786,8508,7313,rare,4,0.0,0.0,24,10
24.0,29,0,4.2213018022379166e-05,4.426084594851461e-07,278.93217436304246,0.923,257.45439693708823,130.07363942646242,50.0,9459551.168658111,17.06248527090389,26.491158436041953,12512,7310,rare,1,0.0,0.0,24,7
24.0,29,0,4.398345186031975e-05,4.426084594851461e-07,277.5893854360531,0.923,256.215002757477,123.7333201511052,51.0,8531506.686807552,5.108012184630102,18.459500233148372,13768,7310,rare,1,0.0,0.0,24,6
24.0,29,0,4.885214491465636e-05,4.426084594851461e-07,274.1737167778648,0.923,253.06234058596922,116.26905247141956,53.0,8079344.571276317,0.16396935993374517,21.15206984304333,239,7316,rare,7,0.0,0.0,24,2
24.0,29,0,2.3623462724003026e-05,4.426084594851461e-07,298.27579273628106,0.923,275.3085566955874,131.5362457160458,51.0,9017895.31652841,0.7775389827783671,18.248972402292527,5621,7310,rare,1,0.0,0.0,24,11
24.0,29,0,3.380345729216139e-05,4.426084594851461e-07,286.25310819727855,0.923,264.2116188660881,153.07985265891813,48.0,10809938.776617685,29.273902959175235,35.813424433082595,12427,7309,rare,0,0.0,0.0,24,7
24.0,29,0,2.450867964297332e-05,4.426084594851461e-07,297.02915297604204,0.923,274.1579081968868,137.9356185400223,50.0,9694351.469723912,9.443883420789053,22.55964891245977,14036,7310,rare,1,0.0,0.0,24,8
24.0,29,0,2.5836505021428757e-05,4.426084594851461e-07,295.2461300614166,0.923,272.5121780466875,150.4340359963618,49.0,9727275.367429014,11.811578834853396,21.10227068104417,11138,7309,rare,0,0.0,0.0,24,8
24.0,29,0,2.9819981156795072e-05,4.426084594851461e-07,290.42972034935156,0.923,268.0666318824515,108.03203737172997,47.0,9359705.016633902,10.535323512349054,22.974881643461945,3911,7312,rare,3,0.0,0.0,24,9
24.0,29,0,4.1327801103408876e-05,4.426084594851461e-07,279.6261854041601,0.923,258.0949691280398,123.99755938987867,50.0,9229768.5361218,13.003488461028851,24.675635545864893,12278,7314,rare,5,0.0,0.0,24,5
24.0,29,0,3.77869334275277e-05,4.426084594851461e-07,282.5695250323537,0.923,260.81167160486245,100.09361458862587,47.0,8656695.36153268,6.962034191121571,21.489295762855967,8936,7312,rare,3,0.0,0.0,24,2
24.0,29,0,3.734432496804256e-05,4.426084594851461e-07,282.95791821575017,0.923,261.17015851313744,144.30265275143424,45.0,10341348.27462256,26.440755977766752,31.538906068593796,2233,7315,rare,6,0.0,0.0,24,7
24.0,29,0,3.424606575164653e-05,4.426084594851461e-07,285.8216458676729,0.923,263.8133791358621,134.16415730554687,51.0,9675198.627529465,17.156054420858467,24.083821224478005,3610,7316,rare,7,0.0,0.0,24,6
24.0,29,0,2.804954731885449e-05,4.426084594851461e-07,292.48036746113326,0.923,269.959379166626,115.50466469481186,46.0,10330627.40902193,22.848238346969385,28.511029638352603,537,7312,rare,3,0.0,0.0,24,5
24.0,29,0,3.999997572495344e-05,4.426084594851461e-07,280.6973799123029,0.923,259.08368165905557,124.55964115664341,49.0,8422891.704916008,0.480990798378851,20.130987022005897,9867,7317,rare,8,0.0,0.0,24,10
24.0,29,0,2.2738245805032736e-05,4.426084594851461e-07,299.57305716349055,0.923,276.50593176190176,143.48889119119937,49.0,9720632.748212459,7.286367348913035,22.459999794446457,13610,7313,rare,4,0.0,0.0,24,4
24.0,29,0,4.663910261723063e-05,4.426084594851461e-07,275.67924336181756,0.923,254.4519416229576,129.02987677576922,49.0,8810799.031083023,9.275312498120483,22.243210035916178,14044,7313,rare,4,0.0,0.0,24,8
24.0,30,0,2.0326476799606417e-05,2.086156929222612e-07,303.39931418427585,0.923,280.0375669920866,137.4458111650101,49.0,9187559.163377007,0.043765575470835316,17.821906044389753,11667,7317,rare,8,0.0,0.0,24,12
24.0,30,0,1.7405857098694762e-05,2.086156929222612e-07,308.7366260461875,0.923,284.96390584063107,152.8251461154793,46.0,10326221.500289036,16.840816390490787,20.571607126806548,1794,7315,rare,6,0.0,0.0,24,3
24.0,30,0,1.0938770618104665e-05,2.086156929222612e-07,325.0274050092359,0.923,300.00029482352477,161.10788029589165,48.0,10721489.803266838,9.49470701081817,16.337461208860624,7832,7313,rare,4,0.0,0.0,24,5
24.0,30,0,1.9700629720839636e-05,2.086156929222612e-07,304.4712750085053,0.923,281.0269868328504,150.92834178807882,50.0,9299217.162151007,0.23602309759092913,18.9379716335073,1554,7318,rare,9,0.0,0.0,24,1
24.0,30,0,1.8240319870383807e-05,2.086156929222612e-07,307.11997963258887,0.923,283.47174120087953,118.525021277826,46.0,10185006.129841758,12.140147392701037,20.83340739247607,5210,7312,rare,3,0.0,0.0,24,7
24.0,30,0,1.6571394327005718e-05,2.086156929222612e-07,310.43773801768515,0.923,286.5340321903234,151.98186431364852,48.0,10864620.859683469,24.805368855082612,26.496317339109776,125,7317,rare,8,0.0,0.0,24,2
24.0,30,0,1.0730154925182404e-05,2.086156929222612e-07,325.712819576704,0.923,300.6329324692978,157.0334276548073,48.0,10516032.679570844,5.767126440706674,19.626561949791466,11485,7313,rare,4,0.0,0.0,24,11
24.0,30,0,1.177323338979371e-05,2.086156929222612e-07,322.4179949024074,0.923,297.59180929492203,174.2351999113274,49.0,10823178.189066933,10.858940904250305,21.644079028795627,8292,7318,rare,9,0.0,0.0,24,9
24.0,30,0,1.4693853090705367e-05,2.086156929222612e-07,314.6232111383999,0.923,290.3972238807431,146.47802104233173,49.0,9740068.435713325,0.7251041385082848,18.29997898518169,11639,7313,rare,4,0.0,0.0,24,12
24.0,30,0,2.1578170957139987e-05,2.086156929222612e-07,301.3567616703136,0.923,278.15229102169945,149.8733048233962,50.0,9301822.196747363,1.8643368634482385,20.838117917342313,81,7318,rare,9,0.0,0.0,24,1
24.0,30,0,1.3024927547327278e-05,2.086156929222612e-07,318.85087872150734,0.923,294.2993610599513,144.13708572992707,50.0,10423435.034808818,7.077386739599512,18.910153241228464,13745,7314,rare,5,0.0,0.0,24,5
24.0,30,0,1.5111084476549889e-05,2.086156929222612e-07,313.6458751613684,0.923,289.49514277394303,114.90390809275239,47.0,9672862.34194838,0.528080792693263,17.917106181978138,4111,7312,rare,3,0.0,0.0,24,10
24.0,30,0,1.6780010019927977e-05,2.086156929222612e-07,310.0040719380773,0.923,286.1337583988454,157.93875529075814,50.0,9766950.695521476,4.036126999761636,19.44775896589349,11493,7318,rare,9,0.0,0.0,24,11
24.0,30,0,1.8031704177461544e-05,2.086156929222612e-07,307.5166668867629,0.923,283.83788353648214,153.6736803190269,48.0,10927765.172609407,19.998213647175838,26.775139820934555,9587,7317,rare,8,0.0,0.0,24,7
24.0,30,0,1.7614472791617022e-05,2.086156929222612e-07,308.32486890744434,0.923,284.5838540015711,136.1916636157451,50.0,9899569.589467343,7.327831352919775,20.59316847900987,1814,7314,rare,5,0.0,0.0,24,3
24.0,30,0,1.1147386311026927e-05,2.086156929222612e-07,324.35572535123055,0.923,299.38033449918584,166.6953638728393,49.0,10208421.392740713,0.07856242940225278,18.42095406311934,11543,7318,rare,9,0.0,0.0,24,11
24.0,30,0,2.220401803590677e-05,2.086156929222612e-07,300.38217181435436,0.923,277.25274458464907,155.3123872702725,47.0,11114404.579573028,24.73219442254414,34.54178283270831,3794,7313,rare,4,0.0,0.0,24,8
24.0,30,0,2.1786786650062247e-05,2.086156929222612e-07,301.02860013971633,0.923,277.8493979289582,148.3033993661185,49.0,9469858.683725031,4.82567418435864,21.236428773902297,8944,7309,rare,0,0.0,0.0,24,2
24.0,30,0,1.3859390319016322e-05,2.086156929222612e-07,316.66945577304097,0.923,292.2859076785168,117.24834040914958,46.0,10018152.921586772,11.766208947915434,16.579327991345348,11778,7312,rare,3,0.0,0.0,24,1
24.0,30,0,1.7823088484539285e-05,2.086156929222612e-07,307.91825697325163,0.923,284.20855118631124,151.9625623835169,46.0,10109507.854915474,11.846440419941452,19.184053488990088,1912,7315,rare,6,0.0,0.0,24,4
24.0,30,0,1.1981849082715971e-05,2.086156929222612e-07,321.79629168001475,0.923,297.0179772206536,142.98044741049324,50.0,10553230.472107459,3.5193471119797177,26.98189044425154,14476,7314,rare,5,0.0,0.0,24,11
24.0,30,0,2.1160939571295462e-05,2.086156929222612e-07,302.0233120199992,0.923,278.76751699445924,138.8934788592917,52.0,9716255.493070442,3.675000492062538,24.614943268209107,13540,7316,rare,7,0.0,0.0,24,4
24.0,30,0,1.6154162941161196e-05,2.086156929222612e-07,311.3227296454933,0.923,287.3508794627904,154.37870142159656,49.0,9844955.260257019,3.1349714558839343,21.985987590381647,1438,7309,rare,0,0.0,0.0,24,12
24.0,30,0,1.2399080468560493e-05,2.086156929222612e-07,320.58664015157524,0.923,295.90146885990396,147.22255140777534,50.0,10217056.541770907,9.607457640398144,17.81704144217946,4297,7310,rare,1,0.0,0.0,24,12
24.0,30,0,1.9283398334995114e-05,2.086156929222612e-07,305.20619988972254,0.923,281.70532249821395,143.87562491547965,51.0,10357419.575614192,13.812428997516923,26.541733453650206,6935,7316,rare,7,0.0,0.0,24,9
24.0,30,0,1.4068006011938583e-05,2.086156929222612e-07,316.1458695895046,0.923,291.80263763111276,135.95045623039823,50.0,9652988.065464439,0.1775414388752577,16.04280397054186,5790,7314,rare,5,0.0,0.0,24,12
24.0,30,0,1.0521539232260143e-05,2.086156929222612e-07,326.4125250689279,0.923,301.27876063862044,150.254216449774,52.0,10370196.626418317,4.316988101617496,18.369922985473167,13277,7316,rare,7,0.0,0.0,24,2
24.0,30,0,2.1369555264217725e-05,2.086156929222612e-07,301.6883094662369,0.923,278.45830963733664,141.91098194854092,51.0,9589312.762799788,4.1849210594265625,20.897297024311868,3965,7311,rare,2,0.0,0.0,24,9
24.0,30,0,1.71972414057725e-05,2.086156929222612e-07,309.1536563001954,0.923,285.34882476508034,151.87029782655526,46.0,10101057.796332832,8.785163831525544,21.115952470017902,14132,7315,rare,6,0.0,0.0,24,9
24.0,30,0,1.3650774626094061e-05,2.086156929222612e-07,317.2014755001243,0.923,292.77696188661474,160.26379981994575,48.0,10962350.768726572,12.706249684571334,25.280145658976473,9390,7313,rare,4,0.0,0.0,24,6
24.0,30,0,2.0117861106684158e-05,2.086156929222612e-07,303.75269368001995,0.923,280.3637362666584,138.18259046589523,49.0,11030598.601023909,28.33690094633979,28.951718355465218,1256,7314,rare,5,0.0,0.0,24,11
24.0,30,0,2.0952323878373202e-05,2.086156929222612e-07,302.36183990173987,0.923,279.07997822930594,139.53074856194021,51.0,9450938.099465037,4.983254699489727,20.76433530120881,13034,7311,rare,2,0.0,0.0,24,12
24.0,30,0,1.1356002003949188e-05,2.086156929222612e-07,323.6972561197192,0.923,298.7725673985008,160.44231067718692,48.0,10717794.838625839,8.390569108342149,18.583106399620757,2006,7313,rare,4,0.0,0.0,24,5
24.0,30,0,1.907478264207285e-05,2.086156929222612e-07,305.5800196730104,0.923,282.0503581581886,139.09164184990018,52.0,9621770.210800253,5.391173618712444,19.505568705710253,4027,7316,rare,7,0.0,0.0,24,10
24.0,30,0,2.241263372882903e-05,2.086156929222612e-07,300.0637777181429,0.923,276.9588668338459,142.3835686685561,46.0,9515247.458654575,1.2161702940361916,26.562317269817203,6010,7315,rare,6,0.0,0.0,24,2
24.0,30,0,1.4485237397783106e-05,2.086156929222612e-07,315.1229863028292,0.923,290.85851635751135,166.56473354831417,48.0,10978189.80093583,16.210369583619215,25.48418082846428,9660,7309,rare,0,0.0,0.0,24,8
24.0,30,0,1.886616694915059e-05,2.086156929222612e-07,305.9582057026957,0.923,282.39942386358814,147.9585886991535,50.0,11229011.603760786,25.90487588782478,30.948133045541244,13876,7310,rare,1,0.0,0.0,24,7
24.0,30,0,1.0104307846415621e-05,2.086156929222612e-07,327.85720621477634,0.923,302.61220133623857,154.80636176573478,51.0,10711473.209363403,8.369370206890482,17.28389017961037,462,7316,rare,7,0.0,0.0,24,4
24.0,30,0,2.0743708185450943e-05,2.086156929222612e-07,302.7039658434861,0.923,279.3957604735377,128.27571996514018,51.0,9146742.185297366,1.6657463654185807,17.112184335058153,5852,7314,rare,5,0.0,0.0,24,1
24.0,30,0,1.573693155531667e-05,2.086156929222612e-07,312.23232739155975,0.923,288.19043818240965,165.85397460239162,47.0,12132539.946006387,29.62875117621238,40.722040533415125,12615,7313,rare,4,0.0,0.0,24,8
24.0,30,0,1.9909245413761895e-05,2.086156929222612e-07,304.1099856313551,0.923,280.69351673774077,142.05010615779545,49.0,11185742.177478926,26.42663156814008,30.18469349526975,9451,7314,rare,5,0.0,0.0,24,6
24.0,30,0,1.9492014027917373e-05,2.086156929222612e-07,304.8366495510447,0.923,281.36422753561425,166.75116953693876,49.0,10773902.817515194,22.840666924939374,28.313941615604616,13498,7318,rare,9,0.0,0.0,24,3
24.0,30,0,1.531970016947215e-05,2.086156929222612e-07,313.16789513394644,0.923,289.05396720863257,140.0953891082811,50.0,10218070.428426178,3.58110126063099,24.549593838247688,13541,7314,rare,5,0.0,0.0,24,4
24.0,30,0,1.4276621704860844e-05,2.086156929222612e-07,315.63046122459787,0.923,291.32691571030387,148.99825528659903,49.0,10098633.758437756,0.09939994701046641,25.799472837345412,8750,7313,rare,4,0.0,0.0,24,12
24.0,30,0,1.2607696161482756e-05,2.086156929222612e-07,319.99791641594544,0.923,295.35807685191764,146.7329572699598,50.0,10114470.172870433,2.672798006761141,20.398523476622874,3146,7310,rare,1,0.0,0.0,24,2
24.0,30,0,1.4902468783627628e-05,2.086156929222612e-07,314.1309121238396,0.923,289.942831890304,148.63118459208377,49.0,9879172.261450816,0.5164308661637609,19.48061405891066,4662,7313,rare,4,0.0,0.0,24,3
24.0,30,0,1.2190464775638232e-05,2.086156929222612e-07,321.18597271905674,0.923,296.4546528196894,155.1565959736678,50.0,10840599.630547252,17.14985829370382,18.62774603217526,3245,7311,rare,2,0.0,0.0,24,3
24.0,30,0,2.053509249252868e-05,2.086156929222612e-07,303.04976482864737,0.923,279.71493293684154,157.40317824002543,48.0,10351114.793780936,13.683498056773248,25.41453469789731,12265,7309,rare,0,0.0,0.0,24,5
24.0,30,0,1.1564617696871449e-05,2.086156929222612e-07,323.0515020350405,0.923,298.1765363783424,174.2095990461215,49.0,10822759.369856136,9.242095874334238,22.516169364041883,11203,7318,rare,9,0.0,0.0,24,9
24.0,30,0,1.844893556330607e-05,2.086156929222612e-07,306.7280803363945,0.923,283.1100181504921,135.40253268310423,50.0,10149422.251870362,5.819811871482551,30.87436754001562,7144,7314,rare,5,0.0,0.0,24,11
24.0,30,0,1.0312923539337882e-05,2.086156929222612e-07,327.12711160062344,0.923,301.93832400737546,155.61680047302468,48.0,10671481.846419623,2.220889593942803,26.26527164933104,7187,7317,rare,8,0.0,0.0,24,12
24.0,30,0,1.6362778634083455e-05,2.086156929222612e-07,310.8772391312211,0.923,286.93969171811705,155.30112961075915,48.0,10990810.176479189,18.627721250378777,26.857806714708612,769,7317,rare,8,0.0,0.0,24,7
24.0,30,0,1.865755125622833e-05,2.086156929222612e-07,306.340858076102,0.923,282.75261200424217,138.9154741829748,50.0,10164262.899287475,14.253951941388378,17.375440782304167,10854,7314,rare,5,0.0,0.0,24,6
24.0,30,0,2.199540234298451e-05,2.086156929222612e-07,300.70375837935836,0.923,277.54956898414775,136.07585191438193,49.0,9116130.336169537,1.8439590309048917,17.517550715506335,11687,7317,rare,8,0.0,0.0,24,12
24.0,30,0,1.698862571285024e-05,2.086156929222612e-07,309.5760923607134,0.923,285.7387332489385,147.07665558135753,46.0,9656690.388143804,4.920458216284309,19.140227990962035,13229,7315,rare,6,0.0,0.0,24,1
24.0,30,0,1.552831586239441e-05,2.086156929222612e-07,312.69677541126646,0.923,288.61912370459896,143.8641045763643,50.0,10086781.314716248,9.768142687192459,21.209629149777605,8999,7310,rare,1,0.0,0.0,24,2
24.0,30,0,1.34421589331718e-05,2.086156929222612e-07,317.74219655338476,0.923,293.27604741877417,146.0314435039026,49.0,11241737.692117583,17.489949989046725,30.327380597840914,1087,7314,rare,5,0.0,0.0,24,9
24.0,30,0,1.3233543240249539e-05,2.086156929222612e-07,318.2918995404547,0.923,293.7834232758397,145.47017337414394,50.0,10169925.119882613,0.9486331999737637,25.670257302106933,10157,7310,rare,1,0.0,0.0,24,12
24.0,30,0,1.2816311854405015e-05,2.086156929222612e-07,319.41944290443377,0.923,294.8241458007924,148.01334101429882,50.0,10220469.987019382,5.477566208747759,19.514748085211004,8410,7310,rare,1,0.0,0.0,24,10
24.0,30,0,1.5945547248238933e-05,2.086156929222612e-07,311.7743700714831,0.923,287.7677435759789,143.90856737168093,49.0,9580029.53409111,1.2505965960229755,16.570097408273302,11817,7317,rare,8,0.0,0.0,24,2
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,174.33459944640006,49.0,10801783.362332951,2.963091516785656,24.264206685421378,2643,7318,rare,9,0.0,0.0,24,10
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,149.97331962650577,52.0,10346408.558190033,0.31587934749623564,20.542579493752424,1480,7316,rare,7,0.0,0.0,24,1
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,162.92229152824603,49.0,11427429.197171403,18.43614241843771,19.326594822906003,10919,7311,rare,2,0.0,0.0,24,6
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,153.09074924518376,49.0,11766938.44092876,19.719456523447114,27.788125805624603,9698,7314,rare,5,0.0,0.0,24,8
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,164.68267749530972,48.0,11852287.135969335,21.66421885526316,25.522708926558334,3550,7311,rare,2,0.0,0.0,24,6
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,152.59292706946553,51.0,10687143.460928114,1.3856319556192478,25.851312397592,7077,7316,rare,7,0.0,0.0,24,11
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,176.4382641239055,49.0,10921813.623492924,5.169370046830832,23.39463626108156,2488,7318,rare,9,0.0,0.0,24,9
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,158.75304090892095,46.0,10489908.220502613,0.26929268750622426,23.016106357100437,23,7315,rare,6,0.0,0.0,24,1
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,147.4837846982683,49.0,11075190.892043503,8.12450339489215,28.89590097992452,5989,7314,rare,5,0.0,0.0,24,2
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,153.3731536122136,49.0,10187559.423363812,0.1462246841714666,15.920629583980437,5802,7317,rare,8,0.0,0.0,24,12
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,155.89905425457056,50.0,11593545.798832055,19.72878586320937,31.02916073874331,14445,7310,rare,1,0.0,0.0,24,11
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,171.43059916049057,47.0,11859221.228526885,20.311071471634648,27.10923176536674,9536,7313,rare,4,0.0,0.0,24,7
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,174.13752303646598,48.0,11550793.780868042,12.834962397220016,30.671109260498135,12678,7309,rare,0,0.0,0.0,24,9
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,158.5700040607105,50.0,11260528.299263628,16.93033545471605,18.15776227825804,10905,7310,rare,1,0.0,0.0,24,6
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,176.05970912898192,49.0,10831686.844045524,6.101278006971159,20.527678816602982,8328,7318,rare,9,0.0,0.0,24,9
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,170.19348053149724,49.0,10399188.622745495,1.0416570532938236,18.133265016490558,4206,7318,rare,9,0.0,0.0,24,11
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,156.16032920244697,50.0,11153447.151908312,7.440958531506846,28.42406394705781,12694,7310,rare,1,0.0,0.0,24,9
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,155.07017075309926,51.0,10719091.554652,9.48584244960659,16.0990768393652,7783,7316,rare,7,0.0,0.0,24,4
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,175.06589255884793,49.0,10977037.032398144,5.290603901911665,27.592172775135698,1292,7318,rare,9,0.0,0.0,24,11
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,123.37494757099853,46.0,10485475.493385606,4.254613190210921,20.193833981092528,11457,7312,rare,3,0.0,0.0,24,11
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,144.38982128702295,50.0,10432177.356170168,0.28388027964758306,21.613976027656097,14567,7314,rare,5,0.0,0.0,24,12
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,157.66517603503297,49.0,10476324.89562361,0.20270492332346615,19.54368135980448,9890,7313,rare,4,0.0,0.0,24,10
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,133.02797408261083,45.0,11676994.79619086,22.544510845122232,23.02132080757887,2180,7312,rare,3,0.0,0.0,24,6
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,123.29227047365393,46.0,10423184.047481643,0.8785153341940412,20.030155368576025,9048,7312,rare,3,0.0,0.0,24,3
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,149.57553413468142,49.0,11578602.315193608,16.13809321276565,33.23194773217649,7133,7314,rare,5,0.0,0.0,24,11
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,162.3405894461698,50.0,12263949.143356804,25.825292273197316,32.192931523651694,12450,7316,rare,7,0.0,0.0,24,7
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,159.6099301524863,48.0,10847557.126292517,4.803048641702595,22.80394195317224,9791,7317,rare,8,0.0,0.0,24,9
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,128.0859818752245,46.0,11040673.505721906,11.210025276217102,23.19386841410596,3901,7312,rare,3,0.0,0.0,24,9
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,167.72253670758442,49.0,10619989.957237002,4.484035980078655,19.096580444856375,8442,7309,rare,0,0.0,0.0,24,10
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,158.12303344146568,51.0,11153158.319909079,14.653444993076436,19.193213466609585,3408,7316,rare,7,0.0,0.0,24,5
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,159.0177134398468,48.0,10660156.555125024,5.9992279236646455,20.39606178669673,10393,7313,rare,4,0.0,0.0,24,2
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,173.13260738593235,48.0,11090880.366315328,11.885992706714946,19.05577102673361,1954,7309,rare,0,0.0,0.0,24,5
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,161.37190455082808,48.0,11133649.836254437,8.631244112334516,25.714614531821212,1000,7317,rare,8,0.0,0.0,24,9
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,122.49403995557772,46.0,10416887.835002014,0.13376562036800457,22.085778781300746,4561,7312,rare,3,0.0,0.0,24,2
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,156.3016255060394,49.0,10477522.199676286,2.113609539412289,18.457530945693126,8474,7317,rare,8,0.0,0.0,24,10
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,164.6620863164225,48.0,11085017.638199955,9.477713734463446,21.613774658000303,14076,7313,rare,4,0.0,0.0,24,8
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,158.05728858617474,51.0,11418493.615468755,15.226511345174032,26.927043462729078,14189,7316,rare,7,0.0,0.0,24,9
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,167.68236461242836,45.0,11328999.227713509,16.7087136904176,19.000845563407076,2133,7315,rare,6,0.0,0.0,24,6
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,167.57672506018386,48.0,12214999.580315249,28.58321030164488,27.919765294756534,501,7317,rare,8,0.0,0.0,24,5
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,154.8167207957008,51.0,10829888.900427217,12.567629320923997,18.05367888243346,4128,7316,rare,7,0.0,0.0,24,10
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,170.32883337816241,49.0,10397584.628886743,2.402369028981168,17.209306767894596,13380,7318,rare,9,0.0,0.0,24,2
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,156.73216961281463,50.0,10964277.466194024,9.567466108975552,20.432502290339777,5233,7310,rare,1,0.0,0.0,24,8
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,164.56283862916857,49.0,10390514.72247671,0.30088937609252925,20.163744080430455,2980,7309,rare,0,0.0,0.0,24,1
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,148.7545111070856,49.0,11167869.333136017,8.717513743899124,28.716335631887066,1112,7314,rare,5,0.0,0.0,24,10
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,168.64509661331866,49.0,10634107.5640153,1.9636177539094857,19.680655515972518,1848,7309,rare,0,0.0,0.0,24,4
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,156.62241125967466,48.0,10529237.332886485,1.1802643185299728,20.13799037239053,9044,7317,rare,8,0.0,0.0,24,3
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,185.44426840982553,48.0,11979778.790508056,21.447816800927676,29.45187668421037,944,7318,rare,9,0.0,0.0,24,8
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,129.16836595227852,46.0,11095133.609421568,12.434352745865425,21.475879534853586,14117,7312,rare,3,0.0,0.0,24,8
24.0,31,2,9.99999999995449e-06,1.6666666666590816e-07,328.2282758652717,0.923,302.9546986236458,160.50652694866454,48.0,10897289.581298811,5.47347492512881,26.127060653838047,6016,7313,rare,4,0.0,0.0,24,2
