duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
24.0,20,0,0.009632361714355614,8.316200329756367e-05,489.1283742945213,0.928,453.91113134531577,370.4067761199246,64.0,42131878.822098,2.888001724997543,1.3057811648903936,10220,9996,rare,4,0.0,0.0,24,12
24.0,20,0,0.009133389694570232,8.316200329756367e-05,493.5799748671696,0.928,458.0422166767334,368.5051584986072,64.0,43328711.71637283,0.42655350045256124,1.6816947178254669,6379,9998,rare,6,0.0,0.0,24,5
24.0,20,0,0.011545087790199578,8.316200329756367e-05,474.0357647325639,0.929,440.3792254365519,361.7516534244863,63.0,41109587.284125306,0.7044250569482875,2.55816718073336,10960,9995,rare,3,0.0,0.0,24,7
24.0,20,0,0.00821860765829703,8.316200329756367e-05,502.44417074895176,0.928,466.26819045502725,386.07160227589816,64.0,43972872.522520475,1.4052049733802989e-08,2.6962215912410583,7507,9996,rare,4,0.0,0.0,24,2
24.0,20,0,0.010131333734140994,8.316200329756367e-05,484.91009710829917,0.929,450.4814802136099,376.7633441999903,63.0,41631595.41944083,0.0006257946324108018,1.7833662351041621,4335,10001,rare,9,0.0,0.0,24,12
24.0,20,0,0.00979868572095074,8.316200329756367e-05,487.6978787341549,0.928,452.5836314652958,380.11382640540455,63.0,41981680.115020625,0.00019944725357605865,1.3393477532837632,11400,10001,rare,9,0.0,0.0,24,10
24.0,20,0,0.011794573800092268,8.316200329756367e-05,472.26233937069856,0.929,438.731713275379,354.4286088083747,64.0,40409072.73108874,1.3139571196371376e-18,1.5638408604014704,9741,9997,rare,5,0.0,0.0,24,9
24.0,20,0,0.01112927777371176,8.316200329756367e-05,477.08256774937274,0.929,443.2097054391673,361.80266107268966,64.0,41163604.90086761,2.0420033941432548e-07,1.9226887733863693,3714,9996,rare,4,0.0,0.0,24,7
24.0,20,0,0.008384931664892159,8.316200329756367e-05,500.75806144774754,0.928,464.7034810235097,379.9390829917489,64.0,43133457.118440226,0.018992590515645433,2.5724846869461673,4173,9999,rare,7,0.0,0.0,24,11
24.0,20,0,0.01071346775722394,8.316200329756367e-05,480.2509710903755,0.929,446.1531521429589,367.20427396417745,63.0,41687192.12816454,7.831003840025205e-15,1.6381575870346896,9717,9995,rare,3,0.0,0.0,24,8
24.0,20,0,0.008135445654999468,8.316200329756367e-05,503.30066000104574,0.928,467.0630124809705,386.3400717303672,64.0,44843358.68162416,1.1415625268489085,3.431627821377682,9153,9993,rare,1,0.0,0.0,24,4
24.0,20,0,0.012210383816580087,8.316200329756367e-05,469.39212575317754,0.929,436.06528482470196,360.12357927215174,63.0,39832401.928201646,0.5976929341817099,2.648912799033782,5545,10001,rare,9,0.0,0.0,24,10
24.0,20,0,0.01046398174733125,8.316200329756367e-05,482.21444801441896,0.929,447.97722220539526,353.00079789755716,64.0,41579074.62655753,3.4821233693637843e-05,3.9397832778905344,8731,9998,rare,6,0.0,0.0,24,12
24.0,20,0,0.009216551697867795,8.316200329756367e-05,492.8206477179004,0.928,457.3375610822116,371.1697504653368,64.0,42338296.19166352,1.065623558833668,5.870058585267068,13076,9999,rare,7,0.0,0.0,24,12
24.0,20,0,0.009549199711058049,8.316200329756367e-05,489.85333085142474,0.928,454.5838910301222,369.69940747197455,64.0,42866072.68930101,0.0018291705123326487,2.784128883678786,56,9993,rare,1,0.0,0.0,24,1
24.0,20,0,0.011295601780306886,8.316200329756367e-05,475.8497710076782,0.929,442.0644372661331,353.1469386071137,64.0,40065249.49195032,0.03997111114537451,2.379266063675624,5787,9999,rare,7,0.0,0.0,24,12
24.0,20,0,0.012293545819877651,8.316200329756367e-05,468.83036836549104,0.929,435.5434122115412,355.8996611608162,65.0,40267734.897360146,4.3200650441065613e-10,2.545667535905739,3196,10000,rare,8,0.0,0.0,24,3
24.0,20,0,0.008800741681379976,8.316200329756367e-05,496.69129415874,0.928,460.9295209793107,378.98866615910083,64.0,43203197.12032286,1.6477683576706063e-27,1.0676862394842193,10101,9997,rare,5,0.0,0.0,24,11
24.0,20,0,0.009299713701165358,8.316200329756367e-05,492.06844820545825,0.928,456.63951993466526,388.7971712755015,63.0,43024023.77794885,5.908102075841552e-07,2.5487139546131155,9587,10001,rare,9,0.0,0.0,24,7
24.0,20,0,0.011960897806687396,8.316200329756367e-05,471.1017354062747,0.929,437.6535121924292,358.8026752415162,63.0,40730102.553276695,0.7769849273616388,1.6314254757455617,12389,9995,rare,3,0.0,0.0,24,6
24.0,20,0,0.012792517839663033,8.316200329756367e-05,465.5411702454304,0.929,432.4877471580049,346.1807965166493,64.0,39466683.82735278,0.44191415606412654,4.165896822871462,5999,9996,rare,4,0.0,0.0,24,2
24.0,20,0,0.008967065687975104,8.316200329756367e-05,495.1205512212444,0.928,459.4718715333148,380.2434745753845,63.0,43579824.79629474,1.5552611079039849,11.316001463784614,13031,9995,rare,3,0.0,0.0,24,12
24.0,20,0,0.010380819744033685,8.316200329756367e-05,482.87985514589525,0.929,448.59538543053674,378.9208912707978,63.0,41923693.62165899,0.06332822551337974,2.4157012400475173,10970,10001,rare,9,0.0,0.0,24,7
24.0,20,0,0.011711411796794705,8.316200329756367e-05,472.84908209615,0.929,439.2767972673234,355.77544120529836,64.0,40727364.2839593,3.9222397028858027,5.967387008608113,10468,9996,rare,4,0.0,0.0,24,3
24.0,20,0,0.010962953767116632,8.316200329756367e-05,478.33480862127186,0.929,444.37303720916157,361.08513168059045,64.0,41836120.32295459,0.0032450194051606195,2.166695537308352,2220,9993,rare,1,0.0,0.0,24,7
24.0,20,0,0.008301769661594594,8.316200329756367e-05,501.5966993840547,0.928,465.4817370284028,390.4542367109283,64.0,44140457.45735283,5.728351050188824e-33,1.180506192913235,4046,10000,rare,8,0.0,0.0,24,10
24.0,20,0,0.009466037707760486,8.316200329756367e-05,490.58491477815494,0.928,455.2628009141278,369.78369441451645,64.0,41977433.69341511,1.0250430752396278,2.53080827055233,4502,9999,rare,7,0.0,0.0,24,1
24.0,20,0,0.009715523717653177,8.316200329756367e-05,488.40992820800295,0.928,453.2444133770268,381.5418526855233,63.0,42425870.19717412,1.5680637460321074,6.959862582521023,11703,10001,rare,9,0.0,0.0,24,1
24.0,20,0,0.008468093668189722,8.316200329756367e-05,499.9280780392413,0.928,463.93325642041594,380.2784685302505,64.0,43302388.06505194,0.8892446110747699,5.568220765085934,6071,9999,rare,7,0.0,0.0,24,2
24.0,20,0,0.009881847724248305,8.316200329756367e-05,486.99211495280105,0.928,451.9286826761994,359.67686613276226,64.0,42361564.9100254,0.00037734830196997426,3.7558432996018922,10534,9998,rare,6,0.0,0.0,24,3
24.0,20,0,0.01204405980998496,8.316200329756367e-05,470.5277518996699,0.929,437.12028151479336,348.3966170572475,64.0,40356584.269893885,5.801265262123351e-07,2.2773975550220524,8554,9993,rare,1,0.0,0.0,24,11
24.0,20,0,0.011046115770414196,8.316200329756367e-05,477.706220168397,0.929,443.78907853644085,356.1970781204969,64.0,40424118.5181095,0.15193424389101481,2.606504411706503,89,9999,rare,7,0.0,0.0,24,1
24.0,20,0,0.00796912164840434,8.316200329756367e-05,505.04145919202796,0.928,468.67847413020195,401.172400798137,63.0,44329970.80019015,3.2280273137938534e-23,1.4952640057772735,9767,10001,rare,9,0.0,0.0,24,9
24.0,20,0,0.012376707823175213,8.316200329756367e-05,468.27257357234885,0.929,435.0252208487121,354.49071655018554,63.0,40235043.67551295,0.032141540141311375,1.5061079386926706,3512,9995,rare,3,0.0,0.0,24,5
24.0,20,0,0.012543031829770342,8.316200329756367e-05,467.1686550039718,0.929,433.9996804986898,350.64677966759234,64.0,39698384.52851923,2.9125569418834145e-40,1.3196449506098102,9857,9992,rare,0,0.0,0.0,24,9
24.0,20,0,0.007885959645106777,8.316200329756367e-05,505.9261679830886,0.928,469.49948388830626,395.8926327152992,64.0,44905667.41619865,0.004634152746882572,4.5511354259068035,8940,10000,rare,8,0.0,0.0,24,2
24.0,20,0,0.010796629760521504,8.316200329756367e-05,479.60710416020873,0.929,445.55499976483395,369.2436708151949,63.0,41192249.9870142,1.2118200970267348,1.6586142293181625,792,9994,rare,2,0.0,0.0,24,7
24.0,20,0,0.010214495737438559,8.316200329756367e-05,484.2275851569796,0.929,449.8474266108341,370.7089191103892,64.0,42810615.378907226,4.681746773906833,5.8153316796646575,6158,9992,rare,0,0.0,0.0,24,3
24.0,20,0,0.010547143750628813,8.316200329756367e-05,481.55455722831783,0.929,447.3641836651073,362.861341237962,64.0,41405402.321836635,2.784204048821734e-08,2.225879634071786,8559,9997,rare,5,0.0,0.0,24,11
24.0,20,0,0.010879791763819067,8.316200329756367e-05,478.96841028874775,0.929,444.9616531582467,365.46775712145643,63.0,40742775.96825338,1.2971274366186723e-25,1.1952042284467825,1038,9994,rare,2,0.0,0.0,24,9
24.0,20,0,0.011212439777009323,8.316200329756367e-05,476.4637759375146,0.929,442.63484784595107,348.51713906819555,64.0,42033625.6568844,3.7465517435829017,11.380737350307848,1571,9998,rare,6,0.0,0.0,24,1
24.0,20,0,0.010297657740736122,8.316200329756367e-05,483.55086973665647,0.929,449.2187579853539,371.1733816193084,64.0,42061984.14812909,0.0020824440431800153,1.570958423307557,12443,9992,rare,0,0.0,0.0,24,7
24.0,20,0,0.011461925786902014,8.316200329756367e-05,474.63583509952076,0.929,440.9366908074548,355.984284102528,64.0,40526322.839760326,0.0002670143116711522,2.6760432653328343,4616,9996,rare,4,0.0,0.0,24,2
24.0,20,0,0.01004817173084343,8.316200329756367e-05,485.59850370110325,0.929,451.12100993832496,372.87199128190804,63.0,41638843.41565662,1.6218927217141202e-07,2.5418793503727173,5473,9994,rare,2,0.0,0.0,24,9
24.0,20,0,0.008551255671487285,8.316200329756367e-05,499.1065755954023,0.928,463.17090215253336,378.9997288276023,64.0,43046140.29066084,1.4789011309663755e-06,2.977990816451906,1553,9999,rare,7,0.0,0.0,24,1
24.0,20,0,0.01162824979349714,8.316200329756367e-05,473.4402023781693,0.929,439.8259480093193,360.0885484392454,65.0,40854141.34658244,0.1507597518077421,5.327348090213669,11908,10000,rare,8,0.0,0.0,24,2
24.0,20,0,0.008717579678082413,8.316200329756367e-05,497.4883447913159,0.928,461.66918396634117,377.23081576645785,64.0,42941968.4226299,0.10739430162624423,5.445587911539702,2962,9999,rare,7,0.0,0.0,24,1
24.0,20,0,0.012709355836365469,8.316200329756367e-05,466.0799474011633,0.929,432.9882711356807,360.1954226600547,63.0,39799584.11506519,0.10065071378573533,1.459706494956349,5003,10001,rare,9,0.0,0.0,24,6
24.0,20,0,0.009382875704462923,8.316200329756367e-05,491.32324612472394,0.928,455.94797240374385,374.91219388190603,64.0,42464090.521030396,0.0002625583653938191,1.2783833915976248,2799,9992,rare,0,0.0,0.0,24,11
24.0,20,0,0.008052283651701903,8.316200329756367e-05,504.1663573883484,0.928,467.8663796563873,387.53787654068503,64.0,56816075.508050084,7.669908659957742,20.5393806376592,8909,9993,rare,1,0.0,0.0,24,2
24.0,20,0,0.012626193833067905,8.316200329756367e-05,466.6224255815813,0.929,433.49223336528905,352.67616311556105,63.0,40156873.00847925,0.03295691970713047,4.571975830906463,9271,9995,rare,3,0.0,0.0,24,5
24.0,20,0,0.009965009727545868,8.316200329756367e-05,486.292528781516,0.928,451.2794667092469,357.55373514483375,64.0,42014928.68642141,1.249215256945027e-07,1.3168417701988946,11414,9998,rare,6,0.0,0.0,24,10
24.0,20,0,0.01137876378360445,8.316200329756367e-05,475.24048088566707,0.929,441.4984067427847,359.47167661209346,64.0,40707984.53443751,7.873549088066439e-09,1.3475060898789761,3921,9992,rare,0,0.0,0.0,24,9
24.0,20,0,0.00863441767478485,8.316200329756367e-05,498.2933856813713,0.928,462.4162619123126,377.93559482430044,64.0,43795712.73316712,4.539653213339861e-21,2.0487464892958385,5741,9993,rare,1,0.0,0.0,24,12
24.0,20,0,0.01187773580338983,8.316200329756367e-05,471.67991106983544,0.929,438.1906373838772,364.3890140451202,63.0,40352236.36506043,0.009003853804826198,3.4793207187529425,12093,10001,rare,9,0.0,0.0,24,4
24.0,20,0,0.012459869826472778,8.316200329756367e-05,467.71868690578674,0.929,434.5106601354759,345.9769089175809,64.0,40050202.94401837,2.5101575268153185e-11,1.7458286599558086,12838,9993,rare,1,0.0,0.0,24,10
24.0,20,0,0.009050227691272667,8.316200329756367e-05,494.34656349606513,0.928,458.75361092434844,382.85765491769774,64.0,43402351.02781763,0.020609455174726114,1.673324261196584,12411,9992,rare,0,0.0,0.0,24,6
24.0,21,0,0.007498124935188437,5.326980127223953e-05,510.1852968090006,0.927,472.94177014194355,392.8323023014413,64.0,44736689.18358029,0.09344432740764973,2.48248379894942,7202,9996,rare,4,0.0,0.0,24,12
24.0,21,0,0.004674825467759742,5.326980127223953e-05,550.5861408035873,0.926,509.8427663841219,440.2962570380556,64.0,51072622.167601034,0.23836811045318052,1.6524894614447,12460,9993,rare,1,0.0,0.0,24,7
24.0,21,0,0.007071966525010521,5.326980127223953e-05,515.1396867221782,0.927,477.53448959145925,398.495156928737,64.0,45276924.93500372,5.252706033522208e-05,3.00595043592268,6759,9999,rare,7,0.0,0.0,24,8
24.0,21,0,0.0056869516919322936,5.326980127223953e-05,533.7158526821744,0.926,494.2208795836935,419.10218237020916,64.0,49614594.277725175,7.588843111315464,9.521060144340373,11720,9993,rare,1,0.0,0.0,24,1
24.0,21,0,0.005846761095749012,5.326980127223953e-05,531.3431931945994,0.926,492.02379689819907,416.38888250398185,64.0,49048702.56614582,7.526232701089733,5.002920915385892,4391,9993,rare,1,0.0,0.0,24,1
24.0,21,0,0.006592538313560365,5.326980127223953e-05,521.1015248404424,0.927,483.06111352709013,418.41236649484557,63.0,47419605.36205582,7.507686670715962,9.438479593400306,10800,9994,rare,2,0.0,0.0,24,5
24.0,21,0,0.007125236326282761,5.326980127223953e-05,514.5035405776396,0.927,476.9447821154719,386.8000303893044,64.0,45528593.084179595,0.0007753294041285666,2.2419695529442527,4219,9998,rare,6,0.0,0.0,24,11
24.0,21,0,0.007391585332643958,5.326980127223953e-05,511.395728930834,0.927,474.06384071888317,392.11578587185437,64.0,44541828.085967876,2.4713444231710775,2.0349863380126583,5535,9999,rare,7,0.0,0.0,24,10
24.0,21,0,0.006805617518649323,5.326980127223953e-05,518.3975760712422,0.927,480.5545530180415,402.5276823849938,64.0,45923059.55150143,1.857935571796464e-15,1.361810762795485,10168,9997,rare,5,0.0,0.0,24,12
24.0,21,0,0.006965426922466041,5.326980127223953e-05,516.4271687238945,0.927,478.72798540705026,403.48805460713635,63.0,45820668.452618845,7.194160037883328e-22,2.034155974423749,5743,9995,rare,3,0.0,0.0,24,12
24.0,21,0,0.005154253679209898,5.326980127223953e-05,542.1618918131492,0.926,502.04191181897613,428.3979291853262,64.0,48689349.95748478,7.853653650014961e-07,2.916230669143384,2419,9999,rare,7,0.0,0.0,24,8
24.0,21,0,0.00600657049956573,5.326980127223953e-05,529.0375547048577,0.927,490.41781321140314,427.4289545245977,63.0,47234089.81913041,0.10047687609071788,1.5214878872347706,6950,10001,rare,9,0.0,0.0,24,10
24.0,21,0,0.005100983877937658,5.326980127223953e-05,543.056405441845,0.926,502.8702314391485,432.7450051310697,64.0,50327524.94777264,3.521743314203569,3.841666522140007,10997,9993,rare,1,0.0,0.0,24,7
24.0,21,0,0.005793491294476772,5.326980127223953e-05,532.1264458451425,0.926,492.749088852602,417.4707330034599,64.0,47744073.38521124,6.38226957361492e-06,3.667209914670283,11571,9997,rare,5,0.0,0.0,24,12
24.0,21,0,0.007764473941549634,5.326980127223953e-05,507.2362819311609,0.928,470.7152696321173,395.1724163149214,64.0,45106896.06895396,0.16851198019892916,1.7925131633407265,3739,9997,rare,5,0.0,0.0,24,7
24.0,21,0,0.005953300698293491,5.326980127223953e-05,529.7988831138108,0.927,491.12356464650264,427.66911936390386,63.0,47233534.97357043,1.4437788370675583e-16,1.1032995387797855,10056,10001,rare,9,0.0,0.0,24,11
24.0,21,0,0.004994444275393179,5.326980127223953e-05,544.8752027463935,0.926,504.5544377431604,432.7132572358614,64.0,49186599.725992836,0.010699137110015832,2.981014455736384,5112,9999,rare,7,0.0,0.0,24,7
24.0,21,0,0.005260793281754377,5.326980127223953e-05,540.4015944920861,0.926,500.4118764996718,429.8733929671291,64.0,48738729.77787932,1.8903676930598203e-59,1.2012400171111886,9946,9992,rare,0,0.0,0.0,24,10
24.0,21,0,0.0072850457300994795,5.326980127223953e-05,512.6245625358422,0.927,475.20296947072575,394.2637099225814,64.0,44739940.025416285,1.1781439021974473e-22,1.8875281661734002,2509,9999,rare,7,0.0,0.0,24,9
24.0,21,0,0.006272919505926928,5.326980127223953e-05,525.3340793047179,0.927,486.9846915154735,398.67499457507137,64.0,46896158.744136386,0.0002625583653938191,1.2783833915976248,2799,9998,rare,6,0.0,0.0,24,11
24.0,21,0,0.005633681890660054,5.326980127223953e-05,534.5223015584772,0.926,494.96765124314993,424.2771500719171,64.0,48162796.40747482,4.427840672924553e-11,2.4478464093224033,2444,9992,rare,0,0.0,0.0,24,9
24.0,21,0,0.007551394736460677,5.326980127223953e-05,509.5868139079722,0.927,472.3869764926903,400.0997676384356,64.0,45392739.66345254,2.1823378560150144,1.5889796720386473,5057,9992,rare,0,0.0,0.0,24,6
24.0,21,0,0.005420602685571096,5.326980127223953e-05,537.8300422978832,0.926,498.03061916783986,424.9393122720935,64.0,48276674.148517,0.054162565314036855,2.5049272764264536,670,9999,rare,7,0.0,0.0,24,6
24.0,21,0,0.004781365070304221,5.326980127223953e-05,548.6381421882816,0.926,508.03891966634876,442.6425623677791,64.0,50216926.70872827,5.1555378622106796e-43,1.447244729612678,7811,9992,rare,0,0.0,0.0,24,5
24.0,21,0,0.007604664537732916,5.326980127223953e-05,508.99273337945147,0.927,471.8362638427515,398.56675013092814,64.0,45260920.56839878,0.4100065557144404,3.025196525288411,12483,9992,rare,0,0.0,0.0,24,7
24.0,21,0,0.007817743742821875,5.326980127223953e-05,506.65919332220557,0.928,470.17973140300677,389.6530416221908,64.0,44374883.49114436,0.022578417410128355,2.538341702441182,11489,9996,rare,4,0.0,0.0,24,11
24.0,21,0,0.005367332884298856,5.326980127223953e-05,538.6782911425529,0.926,498.816097598004,429.33958323756406,64.0,48781621.36699938,1.246319845014447e-06,3.3772000171239003,6154,9992,rare,0,0.0,0.0,24,3
24.0,21,0,0.0064859987110158866,5.326980127223953e-05,522.4880331577482,0.927,484.3464067372326,413.7926547720662,64.0,46939307.66504139,0.04144229603901036,1.7658955065341082,3745,9992,rare,0,0.0,0.0,24,7
24.0,21,0,0.005740221493204533,5.326980127223953e-05,532.917283922105,0.926,493.4814049118692,419.3379413616096,64.0,47629896.28682807,0.003951908425102533,2.381387236804288,679,9999,rare,7,0.0,0.0,24,6
24.0,21,0,0.0060598403008379695,5.326980127223953e-05,528.2832694911978,0.927,489.7185908183403,419.7976507996057,63.0,47706035.739782125,1.2322038313517816e-11,2.511212541316135,4779,9995,rare,3,0.0,0.0,24,4
24.0,21,0,0.006912157121193803,5.326980127223953e-05,517.07866402821,0.927,479.3319215541507,399.23988850289913,64.0,45314978.31502636,6.332702049894636e-20,2.036349018973265,12778,9999,rare,7,0.0,0.0,24,9
24.0,21,0,0.00494117447412094,5.326980127223953e-05,545.7999228724766,0.926,505.4107285799134,441.4332085044925,64.0,50014307.82811768,0.00044149083039824995,2.899858605647076,5455,10000,rare,8,0.0,0.0,24,9
24.0,21,0,0.007178506127555,5.326980127223953e-05,513.8723543966481,0.927,476.3596725256928,411.3547345064077,63.0,45509661.948032536,1.0323253667441448,2.5527429635403185,10581,10001,rare,9,0.0,0.0,24,3
24.0,21,0,0.007711204140277396,5.326980127223953e-05,507.81752848071665,0.928,471.2546664301051,395.31728816005193,64.0,45041304.0994958,0.0009283393196345389,2.8061529682523947,11030,9996,rare,4,0.0,0.0,24,7
24.0,21,0,0.005314063083026617,5.326980127223953e-05,539.5354139922335,0.926,499.60979335680827,434.82899111823065,64.0,49300688.385636404,0.001438646361552593,3.721464712999367,1903,10000,rare,8,0.0,0.0,24,4
24.0,21,0,0.0076579343390051555,5.326980127223953e-05,508.40299214988147,0.927,471.28957372294013,390.8266743124257,64.0,44483506.75041619,1.5723478885139013e-07,1.972298043832793,4300,9996,rare,4,0.0,0.0,24,12
24.0,21,0,0.00723177592882724,5.326980127223953e-05,513.2460529101601,0.927,475.7790910477184,402.07638531891035,64.0,45642712.38776884,4.0793239023732245e-05,2.7297143023895423,11101,9992,rare,0,0.0,0.0,24,8
24.0,21,0,0.006113110102110209,5.326980127223953e-05,527.5359009289908,0.927,489.0257801611745,416.6684655395567,64.0,47575733.527349524,1.0994486694504824,4.857775912164692,9364,9996,rare,4,0.0,0.0,24,5
24.0,21,0,0.006166379903382449,5.326980127223953e-05,526.7953258269603,0.927,488.33926704159217,426.5475577586435,63.0,47420253.107551575,1.1800202354689098,7.954127890130621,4678,10001,rare,9,0.0,0.0,24,3
24.0,21,0,0.005900030897021251,5.326980127223953e-05,530.5673847366587,0.927,491.83596565088266,426.3092589228742,64.0,48305793.62201042,0.0023410129870816226,2.9513795121054907,9300,10000,rare,8,0.0,0.0,24,5
24.0,21,0,0.004887904672848701,5.326980127223953e-05,546.7351603147331,0.926,506.27675845144284,422.95524972695677,64.0,49888719.12612482,0.00139178808485936,4.036507550758363,3127,9998,rare,6,0.0,0.0,24,2
24.0,21,0,0.006539268512288126,5.326980127223953e-05,521.7918212040556,0.927,483.7010182561596,406.4933977529878,64.0,46661569.73680586,1.0612923106136354,8.154404192041412,13033,9997,rare,5,0.0,0.0,24,12
24.0,21,0,0.00483463487157646,5.326980127223953e-05,547.6811518295619,0.926,507.1527465941744,434.2085173426994,64.0,50379287.37391552,5.801760123581816e-16,2.142645873835877,2472,9993,rare,1,0.0,0.0,24,9
24.0,21,0,0.006699077916104844,5.326980127223953e-05,519.738290366935,0.927,481.7973951701487,413.3753348777916,64.0,54506406.413924605,7.567182456302786,16.533086657177314,7543,10000,rare,8,0.0,0.0,24,2
24.0,21,0,0.0063261893071991674,5.326980127223953e-05,524.6131772375587,0.927,486.31641529921694,411.60683475822464,64.0,46685165.58011369,6.812257442225613e-11,1.8885326626514056,4314,9992,rare,0,0.0,0.0,24,12
24.0,21,0,0.006645808114832605,5.326980127223953e-05,520.4170463422037,0.927,482.4266019592228,406.1257752741173,64.0,46492442.93653946,0.030750387522221208,5.091529376723055,1639,9997,rare,5,0.0,0.0,24,2
24.0,21,0,0.006219649704654689,5.326980127223953e-05,526.0614242294783,0.927,487.65894026072647,418.1587725868365,64.0,47371006.497395754,1.1159789847041458e-05,2.9340200644573904,5964,10000,rare,8,0.0,0.0,24,1
24.0,21,0,0.0068588873199215625,5.326980127223953e-05,517.7354383041187,0.927,479.94075130791805,401.40223169221485,64.0,45550617.66789459,1.9614749811284147e-09,1.764409094486686,9684,9999,rare,7,0.0,0.0,24,8
24.0,21,0,0.005207523480482137,5.326980127223953e-05,541.2770219976795,0.926,501.2225223698513,445.0713374758041,63.0,49253779.690313295,5.713090182522816e-06,2.426354552403686,5141,10001,rare,9,0.0,0.0,24,7
24.0,21,0,0.007338315531371719,5.326980127223953e-05,512.0078113282476,0.927,474.6312411012856,398.3641316453407,64.0,45224664.08451826,0.0027994318158113107,2.9757984743849653,4466,9992,rare,0,0.0,0.0,24,1
24.0,21,0,0.005047714076665419,5.326980127223953e-05,543.9607708503092,0.926,503.7076738073864,433.756707164139,64.0,52913887.689542614,7.67149349728909,7.7962675074493815,10440,9996,rare,4,0.0,0.0,24,2
24.0,21,0,0.006432728909743647,5.326980127223953e-05,523.1902608881899,0.927,484.997371843352,411.39755570853026,64.0,46989304.08265103,2.1835176126499003,9.601396320207549,8845,9992,rare,0,0.0,0.0,24,1
24.0,21,0,0.0055271422881155744,5.326980127223953e-05,536.1594592478114,0.926,496.4836592634733,425.01481463644205,64.0,48397129.27521139,2.4559365531044077e-17,1.8082841932865177,8172,9996,rare,4,0.0,0.0,24,8
24.0,21,0,0.005580412089387814,5.326980127223953e-05,535.3367843214945,0.926,495.721862281704,422.2940600211697,64.0,59879858.705146246,7.657780267453884,18.656429793145314,1875,9999,rare,7,0.0,0.0,24,4
24.0,21,0,0.0047280952690319815,5.326980127223953e-05,549.6063845413764,0.926,508.9355120853146,441.131868148042,64.0,50198894.57872657,0.43764163249196486,5.171812154968991,7463,9992,rare,0,0.0,0.0,24,2
24.0,21,0,0.005473872486843335,5.326980127223953e-05,536.9904892970992,0.926,497.2531930891139,438.0489625678422,63.0,48441635.687254384,0.00023122731354558416,1.9343888252467043,6325,10001,rare,9,0.0,0.0,24,4
24.0,21,0,0.006379459108471407,5.326980127223953e-05,523.898607127055,0.927,485.65400880678004,413.3521977886436,64.0,47198362.249283746,0.0017025006978600775,1.8307797886414368,6650,9997,rare,5,0.0,0.0,24,7
24.0,21,0,0.007018696723738282,5.326980127223953e-05,515.7808698377296,0.927,478.1288663395754,400.3683396174957,64.0,45688646.648042165,9.228118889006992e-11,1.6331335099016977,2586,9997,rare,5,0.0,0.0,24,10
24.0,21,0,0.007444855133916198,5.326980127223953e-05,510.7882465296972,0.927,473.5007045330293,400.8805546017827,63.0,44811942.550727,0.01515777003981887,3.480665359526275,3301,9994,rare,2,0.0,0.0,24,4
24.0,21,0,0.006752347717377084,5.326980127223953e-05,519.0651638780294,0.927,481.17340691493325,415.065310103316,63.0,45933226.5823917,4.056580699383947e-10,2.9449540780232946,11469,10001,rare,9,0.0,0.0,24,11
24.0,22,0,0.0028508481654461893,3.2978759663806105e-05,593.8969557688469,0.924,548.7607871304145,497.5555213284153,63.0,55512170.576169245,2.1274713753566188e-07,1.330186719903854,937,9994,rare,2,0.0,0.0,24,8
24.0,22,0,0.004499786148636495,3.2978759663806105e-05,553.8900311152656,0.926,512.902168812736,445.75335264877,64.0,52033099.71083343,7.619470796651485,6.098928453936834,1652,9997,rare,5,0.0,0.0,24,2
24.0,22,0,0.0034114870797308933,3.2978759663806105e-05,578.0500925347047,0.924,534.1182855020672,471.01097629855803,64.0,54685487.227152005,2.6990738620665255e-06,2.1005356453696633,707,9993,rare,1,0.0,0.0,24,6
24.0,22,0,0.0035104233587223118,3.2978759663806105e-05,575.5399675792391,0.925,532.3744700107962,476.3598761993921,64.0,54001543.731370844,2.0615315988625434e-05,3.38847492447859,10541,10000,rare,8,0.0,0.0,24,3
24.0,22,0,0.0042029773116622395,3.2978759663806105e-05,559.8132316468735,0.925,517.827239273358,464.19001549631287,63.0,51415436.16000943,0.03564345928270238,3.6235555657688345,3219,10001,rare,9,0.0,0.0,24,3
24.0,22,0,0.004466807388972689,3.2978759663806105e-05,554.5275923054837,0.925,512.9380228825725,431.2754853833982,63.0,50902528.80003863,2.3102944728054045,4.7140294999257994,7376,9998,rare,6,0.0,0.0,24,1
24.0,22,0,0.003939147234351791,3.2978759663806105e-05,565.4592717420883,0.925,523.0498263614317,453.15057564751305,64.0,52671588.823021874,0.20600855834226736,3.960508724592565,8863,9993,rare,1,0.0,0.0,24,1
24.0,22,0,0.004169998551998434,3.2978759663806105e-05,560.4983182250915,0.925,518.4609443582096,454.68856562575206,63.0,50810781.747027166,6.241617949802517e-07,3.4740895870279003,13058,9994,rare,2,0.0,0.0,24,12
24.0,22,0,0.00360935963771373,3.2978759663806105e-05,573.1030831859845,0.925,530.1203519470357,468.75117119200104,64.0,53476582.241378754,0.0028733401319572483,3.103756522786471,2163,9996,rare,4,0.0,0.0,24,6
