duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
24.0,18,0,0.021186162126610168,0.00018298026163011684,424.3495623186791,0.931,395.06944251869027,302.3961630482496,64.0,34384156.99519085,5.272801153639636e-08,2.641609132178915,5689,9996,intermediate,4,0.0,0.0,24,11
24.0,18,0,0.022650004219651104,0.00018298026163011684,418.9908988722824,0.932,390.4995177489672,300.1153317380414,63.0,34134887.4801987,0.0001839859073290241,3.6875940158331004,7050,9995,intermediate,3,0.0,0.0,24,10
24.0,18,0,0.02923729363833531,0.00018298026163011684,398.7423760744725,0.932,371.6278945014084,281.4102827336148,63.0,31938659.215382677,5.2928760037023035e-05,1.9097094778858492,9655,9995,intermediate,3,0.0,0.0,24,8
24.0,18,0,0.02594364892899321,0.00018298026163011684,408.18920567589015,0.932,380.4323396899296,290.54412769680584,63.0,32970200.499966536,3.154070849193747e-25,1.7783166265866166,7704,9995,intermediate,3,0.0,0.0,24,4
24.0,18,0,0.02630960945225344,0.00018298026163011684,407.079835400202,0.932,379.3984065929883,289.66206226174575,65.0,32615810.014513765,1.465064970353785e-22,1.0837967998916882,10080,10000,intermediate,8,0.0,0.0,24,11
24.0,18,0,0.026492589713883557,0.00018298026163011684,406.53119279432815,0.932,378.88707168431387,281.7322896741938,64.0,33040307.507816523,2.4488105726279854,1.4070823692926224,3559,9998,intermediate,6,0.0,0.0,24,6
24.0,18,0,0.025394708144102857,0.00018298026163011684,409.88447242975406,0.932,382.0123283045308,288.1059973683354,64.0,32806933.55135169,1.2049120190148255e-12,1.8459222314713521,4322,9997,intermediate,5,0.0,0.0,24,12
24.0,18,0,0.022101063434760752,0.00018298026163011684,420.9547974346581,0.931,391.90891641166667,299.6991677806036,64.0,34157183.12777341,0.0139372936695807,4.818297215406207,8855,9996,intermediate,4,0.0,0.0,24,1
24.0,18,0,0.02868835285344496,0.00018298026163011684,400.23825632892397,0.932,373.02205489855714,282.6161345805452,65.0,31826781.04640203,2.338627975404649e-13,1.3728821664298105,2693,10000,intermediate,8,0.0,0.0,24,11
24.0,18,0,0.023198945004541456,0.00018298026163011684,417.0780116609692,0.932,388.7167068680233,299.15731078618325,64.0,33324805.60896563,2.234758054891381e-14,1.5768699655082357,2604,9994,intermediate,2,0.0,0.0,24,10
24.0,18,0,0.02521172788247274,0.00018298026163011684,410.458161982209,0.932,382.5470069674188,291.92692509027955,64.0,33157176.89054539,5.132168908690941e-05,1.8393761908812656,2063,9996,intermediate,4,0.0,0.0,24,5
24.0,18,0,0.029420273899965425,0.00018298026163011684,398.25009709472323,0.932,371.16909049228207,268.5208218194226,64.0,31506967.022021595,0.04749588545470217,2.468085321130486,7203,9998,intermediate,6,0.0,0.0,24,12
24.0,18,0,0.02466278709758239,0.00018298026163011684,412.20605829021184,0.932,384.17604632647743,295.3945433612568,64.0,32949021.22588837,0.007955072836249716,2.5351722332440576,1741,9994,intermediate,2,0.0,0.0,24,3
24.0,18,0,0.029969214684855777,0.00018298026163011684,396.7916780478206,0.933,370.20663561861664,273.9663028370509,64.0,32641124.422111996,3.7715389567449216,6.5833830866139325,11422,9999,intermediate,7,0.0,0.0,24,10
24.0,18,0,0.023747885789431804,0.00018298026163011684,415.21337851389217,0.932,386.9788687749475,305.88854757370854,63.0,33785800.61830137,0.40125482490767533,1.622163829460378,12426,10001,intermediate,9,0.0,0.0,24,7
24.0,18,0,0.027956431806924493,0.00018298026163011684,402.27896535001753,0.932,374.9239957062164,283.16227468959545,64.0,31570994.80499045,1.9667014611098116e-13,2.6679898078081377,11602,9994,intermediate,2,0.0,0.0,24,12
24.0,18,0,0.03051815546974613,0.00018298026163011684,395.35999498889777,0.933,368.87087532464164,283.07996579320593,63.0,31278908.168105643,5.478986069590592e-08,2.215410759382401,1767,10001,intermediate,9,0.0,0.0,24,3
24.0,18,0,0.03033517520811601,0.00018298026163011684,395.83432056767754,0.933,369.31342108964316,282.7661083654446,63.0,31270185.28791139,0.019676153947289707,2.868945013692442,4607,10001,intermediate,9,0.0,0.0,24,2
24.0,18,0,0.029054313376705193,0.00018298026163011684,399.237798374563,0.932,372.0896280850927,284.4975001377789,65.0,32048024.289325714,1.9073024421726328e-05,1.4127897851390168,891,10000,intermediate,8,0.0,0.0,24,8
24.0,18,0,0.03088411599300636,0.00018298026163011684,394.41985265839776,0.933,367.99372253028514,267.56240655681285,64.0,31507666.514626067,0.15672414955824576,5.484034297636452,10676,9998,intermediate,6,0.0,0.0,24,4
24.0,18,0,0.029603254161595545,0.00018298026163011684,397.76091677495225,0.933,371.1109353510305,284.4896662432158,65.0,32075055.293196235,3.3652137894008966e-09,1.927490909045885,732,10000,intermediate,8,0.0,0.0,24,7
24.0,18,0,0.021918083173130636,0.00018298026163011684,421.6212759479988,0.931,392.5294079075869,301.9743395755342,64.0,34511839.652051166,1.024295857266427,3.986358627698527,9023,9997,intermediate,5,0.0,0.0,24,3
24.0,18,0,0.022284043696390872,0.00018298026163011684,420.29431709017615,0.931,391.294009210954,299.4180793202476,64.0,34056331.03238327,2.561404257741055,2.5557357447707574,4489,9996,intermediate,4,0.0,0.0,24,1
24.0,18,0,0.02813941206855461,0.00018298026163011684,401.76369044529935,0.932,374.44375949501904,277.9691793779051,64.0,32167935.740346406,0.09265022309757512,3.1375340217174412,1427,9993,intermediate,1,0.0,0.0,24,12
24.0,18,0,0.026126629190623325,0.00018298026163011684,407.6324846892265,0.932,379.9134757303591,284.90959886915016,64.0,32246608.795450263,0.0028920315316331526,1.7754299081729665,2549,9999,intermediate,7,0.0,0.0,24,9
24.0,18,0,0.02576066866736309,0.00018298026163011684,408.75006491948983,0.932,380.95506050496454,296.4756508043137,63.0,32718638.106985778,1.3412191078160898e-48,1.3174934850108548,8356,10001,intermediate,9,0.0,0.0,24,9
24.0,18,0,0.02411384631269204,0.00018298026163011684,413.99583201750573,0.932,385.84411544031536,297.22456638722457,63.0,33737267.52440809,1.2676400741402635e-15,1.8687856477303961,8160,9995,intermediate,3,0.0,0.0,24,8
24.0,18,0,0.027773451545294377,0.00018298026163011684,402.7977241961759,0.932,375.407478950836,287.528337975591,65.0,32459933.143683597,4.74406540591625e-08,2.851387464584053,4761,10000,intermediate,8,0.0,0.0,24,4
24.0,18,0,0.030701135731376245,0.00018298026163011684,394.8885185895174,0.933,368.43098784401974,277.89116596485877,63.0,31565260.05814857,4.0025218239386283e-07,2.4882999522362153,11115,9995,intermediate,3,0.0,0.0,24,8
24.0,18,0,0.030152194946485897,0.00018298026163011684,396.3115348207942,0.933,369.75866198780096,275.90526598157714,64.0,31853952.587872125,2.56095329744846e-19,1.4142517780214006,3865,9993,intermediate,1,0.0,0.0,24,8
24.0,18,0,0.031250076516266594,0.00018298026163011684,393.49080115492666,0.933,367.1269174775466,270.2484044646918,64.0,31410164.894767754,0.26007970572293915,6.728893254050822,12983,9993,intermediate,1,0.0,0.0,24,11
24.0,18,0,0.024845767359212505,0.00018298026163011684,411.61887893570895,0.932,383.6287951680808,288.1018626611142,64.0,33274748.787673097,3.66813556640478e-13,1.3765120679899259,2691,9993,intermediate,1,0.0,0.0,24,11
24.0,18,0,0.028871333115075077,0.00018298026163011684,399.7364096004463,0.932,372.55433374761594,272.43878882033823,64.0,32016217.887767617,0.5135104276285533,3.801709823505302,9146,9998,intermediate,6,0.0,0.0,24,4
24.0,18,0,0.020454241080089704,0.00018298026163011684,427.18380976197017,0.931,397.70812688839425,311.84714012331324,65.0,35207237.237997755,6.192193005159296e-16,2.151360231324267,2471,10000,intermediate,8,0.0,0.0,24,9
24.0,18,0,0.023015964742911336,0.00018298026163011684,417.710147555791,0.932,389.30585752199727,295.9840987545864,64.0,33623001.4123723,4.8014153255079426e-09,2.004142839074444,5611,9996,intermediate,4,0.0,0.0,24,11
24.0,18,0,0.029786234423225658,0.00018298026163011684,397.27479137449285,0.933,370.65738035240184,276.2542689412321,64.0,31928331.196973428,0.008857514582857681,2.172638185521645,4822,9993,intermediate,1,0.0,0.0,24,4
24.0,18,0,0.025028747620842624,0.00018298026163011684,411.0362724692402,0.932,383.0858059413319,292.1186497308526,63.0,33232172.506521218,0.34377730107072335,3.8759015231187814,7351,9995,intermediate,3,0.0,0.0,24,1
24.0,18,0,0.020820201603349936,0.00018298026163011684,425.75290063643837,0.931,396.37595049252417,309.82736639579366,63.0,36450276.13495527,5.780926877535625,14.359339403435525,1626,9994,intermediate,2,0.0,0.0,24,2
24.0,18,0,0.026858550237143793,0.00018298026163011684,405.4456750213616,0.932,377.875369119909,287.3498829078355,64.0,32637418.59776874,2.453346656666675e-07,1.9201881957613705,2254,9996,intermediate,4,0.0,0.0,24,7
24.0,18,0,0.023381925266171572,0.00018298026163011684,416.45123559650654,0.932,388.1325515759441,296.6422971040244,64.0,33793354.36725849,6.452463265420306e-19,1.9177328518571426,6847,9997,intermediate,5,0.0,0.0,24,9
24.0,18,0,0.02704153049877391,0.00018298026163011684,404.90867714008533,0.932,377.37488709455954,285.4265902268811,64.0,32341874.633891426,6.870185139104946e-07,3.3174009915027427,11807,9992,intermediate,0,0.0,0.0,24,1
24.0,18,0,0.02063722134171982,0.00018298026163011684,426.46483779826923,0.931,397.03876399018867,313.28703134927395,63.0,34562769.52974356,1.5393597857069685e-10,1.124092266128181,10032,10001,intermediate,9,0.0,0.0,24,11
24.0,18,0,0.021369142388240288,0.00018298026163011684,423.6578872357624,0.931,394.42549301649484,295.1192674072336,64.0,34615196.4893008,0.00032768556706316523,1.4811661961520532,11297,9998,intermediate,6,0.0,0.0,24,9
24.0,18,0,0.022467023958020988,0.00018298026163011684,419.6397211311386,0.931,390.68458037309006,304.9274245470991,65.0,34786109.144188054,2.3915776670442086,10.507264659297885,10669,10000,intermediate,8,0.0,0.0,24,4
24.0,18,0,0.024296826574322156,0.00018298026163011684,413.39445298349034,0.932,385.28363018061305,294.98070444807746,64.0,33359593.593724664,1.1406161236565119e-32,1.5914603242477727,6925,9992,intermediate,0,0.0,0.0,24,9
24.0,18,0,0.028322392330184725,0.00018298026163011684,401.2518476215552,0.932,373.96672198328946,274.4636758353192,64.0,32168957.80051436,9.641479685790611e-28,1.5656365411984698,8238,9998,intermediate,6,0.0,0.0,24,8
24.0,18,0,0.027224510760404025,0.00018298026163011684,404.3754404290048,0.932,376.8779104798325,284.4750511053786,64.0,32510833.678322393,0.05991224676485556,4.908290429997594,4706,9997,intermediate,5,0.0,0.0,24,3
24.0,18,0,0.021552122649870404,0.00018298026163011684,422.9726987941604,0.931,393.78758257736337,302.84685926469746,64.0,34294538.12636039,0.007638948714072714,2.490629907204725,8537,9992,intermediate,0,0.0,0.0,24,11
24.0,18,0,0.02283298448128122,0.00018298026163011684,418.3477426175466,0.932,389.90009611955344,296.6138034100424,64.0,34267741.23357998,3.83207179868068e-47,1.3302119773997247,8348,9993,intermediate,1,0.0,0.0,24,9
24.0,18,0,0.027590471283664257,0.00018298026163011684,403.3200199935209,0.932,375.8942586339615,281.79196906196086,64.0,32013293.38455531,0.00021179278625463465,2.38067666570605,1197,9996,intermediate,4,0.0,0.0,24,10
24.0,18,0,0.021003181864980052,0.00018298026163011684,425.04785513357524,0.931,395.7195531293586,305.4303155612993,64.0,34703906.54285331,8.2684888031535445e-22,1.8823970587246586,7683,9996,intermediate,4,0.0,0.0,24,4
24.0,18,0,0.026675569975513673,0.00018298026163011684,405.9864933555146,0.932,378.37941180733964,291.46187763005486,65.0,32863495.361690868,2.190966809066703e-08,1.7959288887450375,9677,10000,intermediate,8,0.0,0.0,24,8
24.0,18,0,0.02393086605106192,0.00018298026163011684,414.6021114643557,0.932,386.40916788477955,296.8187228992804,63.0,33656099.49584819,5.269045180849135,8.8413932983929,11691,9994,intermediate,2,0.0,0.0,24,12
24.0,18,0,0.025577688405732973,0.00018298026163011684,409.31513057232456,0.932,381.48170169340654,291.6458957114253,64.0,33234908.143187083,9.786302855617144e-09,2.1730061401506235,5164,9997,intermediate,5,0.0,0.0,24,7
24.0,18,0,0.02356490552780169,0.00018298026163011684,415.8297226236946,0.932,387.5533014852834,293.4408048160149,64.0,34080886.94717093,1.5335975928634866,5.369567945278264,5887,9993,intermediate,1,0.0,0.0,24,1
24.0,18,0,0.024479806835952272,0.00018298026163011684,412.7978893658574,0.932,384.7276328889791,294.71218690531674,64.0,32800939.21994317,6.156036659479428e-38,1.1335242869837148,1099,9994,intermediate,2,0.0,0.0,24,10
24.0,18,0,0.02740749102203414,0.00018298026163011684,403.8459069345193,0.932,376.384385262972,285.6166483441285,64.0,32556787.717828017,1.3019636138404824,7.432283632738235,11939,9992,intermediate,0,0.0,0.0,24,3
24.0,18,0,0.02173510291150052,0.00018298026163011684,422.29386962564723,0.931,393.1555926214776,303.77608119756934,64.0,34370882.94893177,0.0028920315316331526,1.7754299081729665,2549,9992,intermediate,0,0.0,0.0,24,9
24.0,18,0,0.031067096254636477,0.00018298026163011684,393.95395924801613,0.933,367.5590439783991,272.1446220696461,64.0,31089204.24618494,5.768216355867563,4.083271957717205,8960,9999,intermediate,7,0.0,0.0,24,2
24.0,18,0,0.02850537259181484,0.00018298026163011684,400.7433861353137,0.932,373.4928358781124,282.3288833986645,64.0,32145128.66639031,0.1387188240663214,1.745853599959448,7894,9997,intermediate,5,0.0,0.0,24,5
24.0,19,0,0.017790461479054012,0.00012547753513271384,438.5376364185957,0.931,408.2785395057126,320.32234793024753,64.0,36541783.53866043,1.7243169243661145,8.104274006632497,8817,9992,rare,0,0.0,0.0,24,1
24.0,19,0,0.015657343381797875,0.00012547753513271384,449.042861919045,0.93,417.60986158471184,340.9062755170922,63.0,37682985.01457687,0.023130548326652647,1.9314519979328764,2014,10001,rare,9,0.0,0.0,24,5
24.0,19,0,0.01967262450604472,0.00012547753513271384,430.33769513008707,0.931,400.64439416611106,310.28701348952046,64.0,35227679.65829525,4.1120772234755934e-24,1.230822772205718,4002,9996,rare,4,0.0,0.0,24,9
24.0,19,0,0.014402568030470736,0.00012547753513271384,455.94552109200725,0.93,424.02933461556677,349.38509863906404,63.0,38678783.34464816,0.00010360960334839397,3.0371658759370765,10847,10001,rare,9,0.0,0.0,24,6
24.0,19,0,0.013649702819674455,0.00012547753513271384,460.38725996104375,0.93,428.1601517637707,343.7361454023045,64.0,39148022.99248748,5.533039497830669,4.491165737474011,8468,9992,rare,0,0.0,0.0,24,10
24.0,19,0,0.016410208592594157,0.00012547753513271384,445.17114635286975,0.93,414.00916610816887,329.23869612806647,63.0,37449799.46198799,3.2575591018844854,3.669262208362576,9019,9995,rare,3,0.0,0.0,24,3
24.0,19,0,0.017288551338523153,0.00012547753513271384,440.88416937906544,0.931,410.46316169190993,312.8581604015234,64.0,37017350.40852798,5.616762271959343,4.981334287378582,3045,9998,rare,6,0.0,0.0,24,1
24.0,19,0,0.01841784915471758,0.00012547753513271384,435.7030074864153,0.931,405.63949996985264,314.2637036480711,64.0,35716585.90419617,4.840293874513984e-07,2.004372923267918,8586,9996,rare,4,0.0,0.0,24,11
24.0,19,0,0.01979810204117743,0.00012547753513271384,429.82206885133104,0.931,400.1643461005892,308.01056395401037,64.0,35642875.32981839,8.411124219435531e-14,2.305421853059612,12748,9993,rare,1,0.0,0.0,24,9
24.0,19,0,0.013022315144010884,0.00012547753513271384,464.2798177437379,0.929,431.31595068393256,347.8645972744397,64.0,39550401.48846154,0.0013654730163572147,1.5271746537766648,841,9996,rare,4,0.0,0.0,24,7
24.0,19,0,0.01352422528454174,0.00012547753513271384,461.15136324495086,0.93,428.87076781780434,341.06645215590885,64.0,38856973.89534887,0.0021040608876126896,1.248783197477566,2821,9997,rare,5,0.0,0.0,24,12
24.0,19,0,0.020174534646575572,0.00012547753513271384,428.2967736661964,0.931,398.74429628322883,313.0230439962641,65.0,35319479.60677212,5.504018289646446e-28,1.6708027291558711,6901,10000,intermediate,8,0.0,0.0,24,9
24.0,19,0,0.014277090495338023,0.00012547753513271384,456.66931683993494,0.93,424.7024646611395,336.50291849535444,64.0,39376750.87241877,2.43900860117688,10.509222148991196,12033,9993,rare,1,0.0,0.0,24,3
24.0,19,0,0.0167866411979923,0.00012547753513271384,443.30474535676717,0.93,412.2734131817935,321.9972806677501,64.0,36691275.11014602,0.001457257134323536,1.7090630718865607,4353,9997,rare,5,0.0,0.0,24,12
24.0,19,0,0.017163073803390442,0.00012547753513271384,441.48222182100193,0.93,410.5784662935318,312.018587774413,64.0,36674218.27901906,0.38973605085278545,2.74931463191975,76,9998,rare,6,0.0,0.0,24,1
24.0,19,0,0.018919759295248435,0.00012547753513271384,433.51000248676553,0.931,403.5978123151787,316.04620814515033,64.0,35928991.7219493,0.03094241068035004,2.0245217093041346,9497,9996,rare,4,0.0,0.0,24,7
24.0,19,0,0.015280910776399734,0.00012547753513271384,451.05209980024944,0.93,419.478452814232,331.69980643545955,64.0,37625502.40097044,2.4816565528722103e-07,2.4789976106929226,6477,9999,rare,7,0.0,0.0,24,6
24.0,19,0,0.018543326689850294,0.00012547753513271384,435.14868318303655,0.931,405.12342404340706,324.50444052758536,63.0,37268581.348809175,7.240321156278103,6.413532762134286,9521,9995,rare,3,0.0,0.0,24,7
24.0,19,0,0.017037596268257727,0.00012547753513271384,442.0849608118783,0.93,411.13901355504686,324.3897593241627,64.0,37085646.45971625,0.03295691970713047,4.571975830906463,9271,9997,rare,5,0.0,0.0,24,5
24.0,19,0,0.012896837608878171,0.00012547753513271384,465.08052637951334,0.929,432.05980900656795,350.79998275210704,63.0,39126732.99350096,3.8571864022201706e-33,1.5999241856415898,7752,9994,rare,2,0.0,0.0,24,4
24.0,19,0,0.013775180354807168,0.00012547753513271384,459.6301362738085,0.93,427.4560267346419,336.2726785330144,64.0,38162104.9601442,3.826808706853028e-05,2.9452359083480144,2899,9999,rare,7,0.0,0.0,24,12
24.0,19,0,0.015406388311532447,0.00012547753513271384,450.3767135162154,0.93,418.8503435700803,327.1988945704739,64.0,37081423.38074163,0.0006979608165359177,1.913547714015874,12804,9999,rare,7,0.0,0.0,24,10
24.0,19,0,0.016661163662859586,0.00012547753513271384,443.92191736974297,0.93,412.84738315386096,327.10629794471635,64.0,37205919.88348556,0.9909490055323407,2.072681956382911,9485,9996,rare,4,0.0,0.0,24,6
24.0,19,0,0.018041416549319438,0.00012547753513271384,437.3909745211787,0.931,407.2109972792174,313.31457154293673,64.0,35561233.64767931,1.1511295252954431e-06,3.4774137378209873,13101,9999,rare,7,0.0,0.0,24,12
24.0,19,0,0.014653523100736164,0.00012547753513271384,454.5169379579058,0.93,422.7007523008524,337.8725954221904,64.0,38426076.22853242,3.128919703505742e-11,1.9803796062708554,5189,9996,rare,4,0.0,0.0,24,7
24.0,19,0,0.014528045565603451,0.00012547753513271384,455.22809290406144,0.93,423.3621264007772,337.2357184345919,64.0,38482991.74255565,6.727788165285259e-09,2.570824513107443,3334,9997,rare,5,0.0,0.0,24,4
24.0,19,0,0.018292371619584864,0.00012547753513271384,436.26146329941434,0.931,406.1594223317548,324.1782777582591,65.0,36629897.50045918,2.6420668845276125e-05,2.3370150898226125,9448,10000,rare,8,0.0,0.0,24,6
24.0,19,0,0.014151612960205309,0.00012547753513271384,457.3995765568428,0.93,425.38160619786385,329.5061465089616,64.0,38735052.340689726,3.342667821513351e-06,2.537939674863213,4624,9998,rare,6,0.0,0.0,24,3
24.0,19,0,0.014904478171001592,0.00012547753513271384,453.1130806198991,0.93,421.3951649765062,335.1966156775176,64.0,38159515.98845926,0.5043866399242017,6.208217535516453,11747,9992,rare,0,0.0,0.0,24,1
24.0,19,0,0.017664983943921297,0.00012547753513271384,439.11753423569473,0.931,408.8184243734318,325.3841188604425,63.0,36301930.07239598,3.0921340715373664e-05,1.7655140438093857,6664,9994,rare,2,0.0,0.0,24,7
24.0,19,0,0.014026135425072596,0.00012547753513271384,458.1363988037108,0.93,426.06685088745104,342.0420649909454,63.0,38801370.47424749,4.549565502226178e-48,1.3222127478275754,8353,9995,rare,3,0.0,0.0,24,9
24.0,19,0,0.01515543324126702,0.00012547753513271384,451.7332341545514,0.93,420.1119077637328,331.7130125070322,64.0,45816712.98647265,7.671026522214233,18.621067505914016,8912,9993,rare,1,0.0,0.0,24,2
24.0,19,0,0.020300012181708287,0.00012547753513271384,427.79538294594437,0.931,398.27750152267424,310.440824365533,64.0,35161505.01355288,1.13263652802361,2.2622906507383047,4803,9992,intermediate,0,0.0,0.0,24,4
24.0,19,0,0.013398747749409027,0.00012547753513271384,461.9225564448676,0.93,429.5879774937269,344.4499900200338,64.0,39304996.495641716,1.310473672561879e-10,2.436191135908903,3343,9997,rare,5,0.0,0.0,24,4
24.0,19,0,0.01615925352232873,0.00012547753513271384,446.440671033252,0.93,415.18982406092437,328.6419958148823,64.0,37407954.59815353,2.009989452983244e-06,2.9052352625977242,12215,9996,rare,4,0.0,0.0,24,5
24.0,19,0,0.013900657889939882,0.00012547753513271384,458.8798843568924,0.93,426.75829245190994,343.59956829906395,65.0,38796398.3185332,0.02168599069594032,1.2883623599044616,2792,10000,rare,8,0.0,0.0,24,11
24.0,19,0,0.01578282091693059,0.00012547753513271384,448.3842391185907,0.93,416.99734238028935,334.09858786212834,64.0,39374299.7707246,5.532581968233185,14.056583771008583,5874,10000,rare,8,0.0,0.0,24,1
24.0,19,0,0.019296191900646575,0.00012547753513271384,431.90675297850913,0.931,402.105187022992,306.1861995503771,64.0,36079929.916306734,1.1233788830175642,5.237113297169127,9534,9998,rare,6,0.0,0.0,24,7
24.0,19,0,0.019923579576310146,0.00012547753513271384,429.3100682813484,0.931,399.6876735699354,309.88510894622283,64.0,35852698.729419865,1.8510243383584395e-11,2.066019249886555,8129,9993,rare,1,0.0,0.0,24,7
24.0,19,0,0.01917071436551386,0.00012547753513271384,432.4373105259452,0.931,402.59913609965497,323.9269656656633,63.0,35781833.26985808,0.2805838533187051,1.5700886763558999,825,10001,rare,9,0.0,0.0,24,7
24.0,19,0,0.018166894084452153,0.00012547753513271384,436.82410165623406,0.931,406.68323864195395,318.6218754943752,64.0,36155094.17959953,0.9945214408542016,3.858280570000743,11834,9992,rare,0,0.0,0.0,24,2
24.0,19,0,0.01879428176011572,0.00012547753513271384,434.0522294886925,0.931,404.1026256539727,310.8167714148189,64.0,35216764.91395164,1.040233399285684e-18,2.044914771123976,7314,9999,rare,7,0.0,0.0,24,1
24.0,19,0,0.015029955706134307,0.00012547753513271384,452.4201995242543,0.93,420.7507855575565,333.9630761595824,64.0,38642379.33424371,9.166115625929204e-08,1.5803279209621033,7941,9993,rare,1,0.0,0.0,24,6
24.0,19,0,0.016033775987196016,0.00012547753513271384,447.08321773270694,0.93,415.78739249141745,330.71465064550733,65.0,37428199.50440693,0.17772420600057937,3.6300175081402006,11612,10000,rare,8,0.0,0.0,24,12
24.0,19,0,0.01553186584666516,0.00012547753513271384,449.70699407472233,0.93,418.22750448949176,334.83446600216564,63.0,38144120.66358846,0.2284972922729126,5.070789279702966,12181,9995,rare,3,0.0,0.0,24,5
24.0,19,0,0.01904523683038115,0.00012547753513271384,432.9717117319932,0.931,403.09666362248566,317.9769537061379,65.0,35867727.98968126,2.73945401600837e-49,1.3128328582124935,8359,10000,rare,8,0.0,0.0,24,9
24.0,19,0,0.01866880422498301,0.00012547753513271384,434.59844026338385,0.931,404.6111478852104,315.6338688889778,64.0,35940030.65735321,0.9862734687899031,3.4494009719955256,12068,9996,rare,4,0.0,0.0,24,4
24.0,19,0,0.014779000635868879,0.00012547753513271384,453.811963967093,0.93,422.0451264893965,325.2462046590024,64.0,39303089.68800601,2.1890696394769997,11.93144439774039,4543,9998,rare,6,0.0,0.0,24,2
24.0,19,0,0.0131477926791436,0.00012547753513271384,463.4866667935293,0.93,431.04260011798226,348.6488191232678,64.0,39901097.77617462,5.229392742337254,4.516500951775866,9356,9996,rare,4,0.0,0.0,24,5
24.0,19,0,0.01942166943577929,0.00012547753513271384,431.37999398955424,0.931,401.614774404275,316.16994561512143,63.0,35882460.75402504,0.003206489124431998,1.5738689999567348,12442,9995,rare,3,0.0,0.0,24,7
24.0,19,0,0.015908298452063305,0.00012547753513271384,447.7310493255077,0.93,416.38987587272214,327.93178483899254,64.0,37714786.618726015,6.230442339465567,5.685287828206196,13011,9997,rare,5,0.0,0.0,24,11
24.0,19,0,0.016284731057461446,0.00012547753513271384,445.8033373810609,0.93,414.59710376438665,324.93661627924575,64.0,37606944.978995875,9.513503693423329e-08,2.0122543054319504,3387,9993,rare,1,0.0,0.0,24,4
24.0,19,0,0.016912118733125012,0.00012547753513271384,442.6924477837357,0.93,411.70397643887424,320.9786295167688,64.0,37107347.11474245,3.956984208133449e-22,1.2157981743573434,1020,9993,rare,1,0.0,0.0,24,9
24.0,19,0,0.017414028873655868,0.00012547753513271384,440.29074321268706,0.931,409.91068193101165,321.7471243408109,64.0,36683269.02911136,3.460691776456132,3.115896252822042,3210,9996,rare,4,0.0,0.0,24,3
24.0,19,0,0.02004905711144286,0.00012547753513271384,428.8016518513483,0.931,399.2143378736053,316.1658545281729,64.0,35829125.70747766,3.4833719432683434,3.34163347684695,517,10000,intermediate,8,0.0,0.0,24,5
24.0,19,0,0.01653568612772687,0.00012547753513271384,444.5440289114062,0.93,413.4259468876078,329.7734036604469,63.0,37428079.96420773,0.02175414712599296,1.5542640075256686,831,9995,rare,3,0.0,0.0,24,7
24.0,19,0,0.017539506408788583,0.00012547753513271384,439.7018841785539,0.931,409.36245417023366,311.69971034498894,64.0,36702365.7908091,0.023706147444560614,4.60385369159168,10479,9998,rare,6,0.0,0.0,24,3
24.0,19,0,0.013273270214276312,0.00012547753513271384,462.70095244906497,0.93,430.31188577763044,354.1844551092529,63.0,39125749.4141464,9.308073535116507e-07,1.561055954618285,11266,10001,rare,9,0.0,0.0,24,9
24.0,19,0,0.019547146970912005,0.00012547753513271384,430.8569892311205,0.931,401.1278569741732,309.0510663581807,64.0,35193304.145385265,0.18987075649458224,3.8731350303696503,8760,9996,rare,4,0.0,0.0,24,12
24.0,19,0,0.017915939014186723,0.00012547753513271384,437.96213481111437,0.931,407.7427475091475,321.1074939394957,64.0,36614620.66184332,0.027050635710523182,2.1227311879069197,6604,9997,rare,5,0.0,0.0,24,7
24.0,20,0,0.010630305753926378,8.316200329756367e-05,481.00427190781164,0.929,446.85296860235707,364.95568056619,64.0,41517574.77956772,8.150927212581929e-12,1.814530645103646,11197,9996,rare,4,0.0,0.0,24,8
24.0,20,0,0.00888390368467754,8.316200329756367e-05,495.58067136267886,0.928,459.898863024566,385.44183567060463,63.0,43029802.58181614,2.0391569027322278e-10,2.0744044180513344,1987,9994,rare,2,0.0,0.0,24,5
24.0,20,0,0.012127221813282522,8.316200329756367e-05,470.16459273134984,0.929,436.782906647424,342.10378893862867,64.0,40877578.87315436,4.85154388630268,6.8826937867186775,8785,9998,rare,6,0.0,0.0,24,1
24.0,20,0,0.009632361714355614,8.316200329756367e-05,489.04580383336895,0.928,453.8345059573664,370.31582819215174,64.0,42121464.49444595,2.888001724997543,1.3057811648903936,10220,9996,rare,4,0.0,0.0,24,12
24.0,20,0,0.009133389694570232,8.316200329756367e-05,493.34881969554414,0.928,457.82770467746496,368.25632661387624,64.0,43299175.44810208,0.42655350045256124,1.6816947178254669,6379,9998,rare,6,0.0,0.0,24,5
24.0,20,0,0.011545087790199578,8.316200329756367e-05,474.2212589672846,0.929,440.5515495806074,361.95712341554486,63.0,41132963.99928813,0.7044250569482875,2.55816718073336,10960,9995,rare,3,0.0,0.0,24,7
