duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,burst_start_step,month
24.0,48,0,3.1450010521452572e-06,7.128693074731629e-09,371.09985832778295,0.923,342.52516923654366,189.97975345575367,21.0,12651528.6221975,9.439444176858354,16.687219647214587,41,7315,rare,6,0,3
24.0,48,0,2.934045455339129e-06,7.128693074731629e-09,373.76991438227566,0.923,344.98963097484045,152.96347478621877,21.0,13638376.93377921,25.315427491364602,20.50849451886851,34,7312,rare,3,0,12
24.0,48,0,3.283325195042067e-06,7.128693074731629e-09,369.45023116022236,0.923,341.00256336088523,196.97217506440447,23.0,13338644.672775855,15.146426596470445,23.200894772623307,36,7313,rare,4,0,6
24.0,48,0,3.485000092400643e-06,7.128693074731629e-09,367.1726499574549,0.923,338.90035591073087,194.36311521082922,23.0,13496065.255236596,20.587628308590286,27.567013049453944,10,7313,rare,4,0,11
24.0,48,0,3.364909929788233e-06,7.128693074731629e-09,368.5114635064639,0.923,340.1360808164662,193.4096349429051,24.0,12183948.147411505,0.42008440584182427,20.44401242338091,38,7309,rare,0,0,1
24.0,48,0,3.494926912023608e-06,7.128693074731629e-09,367.06417842315903,0.923,338.8002366845758,147.06105671330897,21.0,12596562.22909794,8.787723741496075,21.12152784684903,57,7312,rare,3,0,9
24.0,48,0,3.0446069297678287e-06,7.128693074731629e-09,372.3460636427488,0.923,343.67541674225714,182.76615403905308,26.0,13264364.956328161,18.359476814436633,20.806733523582437,37,7316,rare,7,0,11
24.0,48,0,3.6111344157304114e-06,7.128693074731629e-09,365.81813186129904,0.923,337.650135707979,198.20602508359406,23.0,13900266.030884672,23.08761379488496,31.22266150359006,25,7313,rare,4,0,6
24.0,48,0,3.5012082977125863e-06,7.128693074731629e-09,366.995709606242,0.923,338.7370399665614,154.44435860751366,21.0,13862427.663737508,27.902165761328057,21.473395010535093,55,7312,rare,3,0,6
24.0,48,0,3.1609691829670305e-06,7.128693074731629e-09,370.90553779400653,0.923,342.34581138386807,194.64830379653216,23.0,14840262.1440723,31.999759215347947,38.53507505437059,56,7317,rare,8,0,6
24.0,48,0,3.3262560282093806e-06,7.128693074731629e-09,368.95319666641063,0.923,340.54380052309705,184.103536593724,24.0,12218475.825977327,0.004278727150912554,20.87458311878344,31,7313,rare,4,0,12
24.0,48,0,3.7040068903716453e-06,7.128693074731629e-09,364.8524897368192,0.923,336.7588480270842,181.75797963312075,24.0,12941922.87586268,21.429262147047623,16.21163455108769,20,7311,rare,2,0,1
24.0,48,0,3.460615354042321e-06,7.128693074731629e-09,367.4405018232228,0.923,339.14758318283464,186.25023188698637,24.0,12706679.078950372,9.253653102113287,19.148284210847606,17,7317,rare,8,0,8
24.0,48,0,3.548647651176981e-06,7.128693074731629e-09,366.4827766440695,0.923,338.26360284247613,170.53711074378035,25.0,13029548.963806212,18.359476814436633,20.806733523582437,37,7314,rare,5,0,11
24.0,48,0,3.898732995974519e-06,7.128693074731629e-09,362.90859568815375,0.923,334.96463382016594,201.64007052971667,24.0,13804679.309034139,27.902165761328057,21.473395010535093,55,7309,rare,0,0,6
24.0,48,0,2.586309992454355e-06,7.128693074731629e-09,378.64973990377365,0.923,349.4937099311831,185.40178064877387,26.0,13238027.645866754,6.17041134997816,26.788764995951063,29,7316,rare,7,0,10
24.0,48,0,3.3592337528128975e-06,7.128693074731629e-09,368.5759922885673,0.923,340.1956408823476,143.74366706162354,22.0,11972981.412012799,0.0760155188879044,16.02516902793522,53,7312,rare,3,0,3
24.0,48,0,3.4180156678214173e-06,7.128693074731629e-09,367.91327165856114,0.923,339.58394974085195,184.58901473019787,24.0,12808224.325295804,6.17041134997816,26.788764995951063,29,7317,rare,8,0,10
24.0,48,0,3.212507018142155e-06,7.128693074731629e-09,370.28538747853815,0.923,341.77341264269074,156.2721236288338,21.0,14301169.57816795,27.454796196848182,29.7155834712464,22,7312,rare,3,0,6
24.0,48,0,3.597023070819359e-06,7.128693074731629e-09,365.96715630652636,0.923,337.7876852709239,198.0408508393067,25.0,12081920.82338331,0.42008440584182427,20.44401242338091,38,7318,rare,9,0,1
24.0,48,0,3.642990467844153e-06,7.128693074731629e-09,365.4839706360238,0.923,337.34170489704996,181.0273451088755,26.0,13794256.981284901,23.08761379488496,31.22266150359006,25,7310,rare,1,0,6
24.0,48,0,3.077340959289595e-06,7.128693074731629e-09,371.9350040587558,0.923,343.2960087462316,201.05205791617738,24.0,12864030.954187494,3.5978588495670047,24.501847948235977,42,7309,rare,0,0,4
24.0,48,0,3.591076767612276e-06,7.128693074731629e-09,366.0301386608042,0.923,337.8458179839223,174.7091884587792,25.0,13858971.88534374,23.814525756821507,30.831216505601457,14,7314,rare,5,0,7
24.0,48,0,2.8175276245992593e-06,7.128693074731629e-09,375.3333960802363,0.923,346.43272458205814,190.39785145076763,26.0,14567519.294613482,27.454796196848182,29.7155834712464,22,7316,rare,7,0,6
24.0,48,0,3.6223905523723433e-06,7.128693074731629e-09,365.69970222166927,0.923,337.54082515060077,189.44182431767203,23.0,12664121.626920294,8.787723741496075,21.12152784684903,57,7313,rare,4,0,9
24.0,48,0,3.4284554568707868e-06,7.128693074731629e-09,367.79683562308674,0.923,339.47647928010906,141.9560091232298,22.0,11980086.678102423,0.05071133645256761,19.847955589593955,0,7312,rare,3,0,1
24.0,48,0,2.6711229137475728e-06,7.128693074731629e-09,377.39804689792567,0.923,348.3383972867854,146.74459126779064,22.0,12315037.166159794,0.2539778364048998,17.36937791000162,15,7312,rare,3,0,12
24.0,48,0,3.876971337734175e-06,7.128693074731629e-09,363.1206650409646,0.923,335.1603738328103,201.37304240034038,24.0,13921014.474082729,26.78114826779445,24.414372785429563,46,7309,rare,0,0,8
24.0,48,0,2.878105101238154e-06,7.128693074731629e-09,374.5121663078005,0.923,345.67472950209986,153.45707822239407,21.0,13325405.241812091,13.04159450488545,24.252808571624264,45,7312,rare,3,0,8
24.0,48,0,3.3234884617718698e-06,7.128693074731629e-09,368.98503269970814,0.923,340.57318518183064,187.96918021489435,23.0,13903229.167400459,18.687151772497398,36.77945933270707,52,7311,rare,2,0,10
24.0,48,0,3.7709405999495898e-06,7.128693074731629e-09,364.1723330118312,0.923,336.1310633699202,195.80259996812796,22.0,13897808.72086046,26.375684701926183,29.07909048910317,49,7313,rare,4,0,10
24.0,48,0,2.835150403433298e-06,7.128693074731629e-09,375.09257356013944,0.923,346.2104453960087,171.05679292655,25.0,12445812.822516574,0.004278727150912554,20.87458311878344,31,7314,rare,5,0,12
24.0,48,0,3.169028796177874e-06,7.128693074731629e-09,370.80785302127396,0.923,342.25564833863587,195.2962062262387,24.0,12302824.056360891,0.004278727150912554,20.87458311878344,31,7309,rare,0,0,12
24.0,48,0,3.6084908455913298e-06,7.128693074731629e-09,365.8460025236148,0.923,337.6758603292965,200.82208723458223,24.0,13966240.34627798,26.375684701926183,29.07909048910317,49,7309,rare,0,0,10
24.0,48,0,3.3180811540551525e-06,7.128693074731629e-09,369.04731555421444,0.923,340.6306722565399,215.1695030163691,24.0,14133371.530680025,26.375684701926183,29.07909048910317,49,7318,rare,9,0,10
24.0,48,0,2.648283455080818e-06,7.128693074731629e-09,377.73092717314205,0.923,348.6456457808101,166.438309284538,17.0,16058681.258711016,34.70700379401162,39.251855651775934,44,7312,rare,3,0,6
24.0,48,0,3.5336467122807715e-06,7.128693074731629e-09,366.64418268112087,0.923,338.4125806146746,182.2212135840445,21.0,11938977.75814055,0.2539778364048998,17.36937791000162,15,7315,rare,6,0,12
24.0,48,0,3.666971997818747e-06,7.128693074731629e-09,365.23444886895885,0.923,337.111396306049,183.8583376906034,24.0,12306768.79591716,3.1717450591629746,18.034355836148006,54,7317,rare,8,0,6
24.0,48,0,2.525309470958918e-06,7.128693074731629e-09,379.5772100657737,0.923,350.34976489070914,182.2436314638199,26.0,12562627.96235907,1.246315334408233,17.641150783357322,12,7310,rare,1,0,2
24.0,48,0,2.6237990927160265e-06,7.128693074731629e-09,378.09117866596165,0.923,348.97815790868265,159.0613140575679,21.0,14660001.217293547,27.03236156474063,34.59533471681034,47,7312,rare,3,0,8
24.0,48,0,3.611970254146736e-06,7.128693074731629e-09,365.80932427585685,0.923,337.6420063066159,190.89108193939572,24.0,11912504.9154474,1.4697695182431179,16.000993513720886,19,7309,rare,0,0,1
24.0,48,0,2.788730787396711e-06,7.128693074731629e-09,375.73037432914714,0.923,346.79913550580284,159.80899719267305,20.0,14953315.088512622,31.999759215347947,38.53507505437059,56,7312,rare,3,0,6
24.0,48,0,3.6560399254562366e-06,7.128693074731629e-09,365.3479790495449,0.923,337.21618466273,169.6030053585042,25.0,12729149.62644096,9.2401720951311,24.83762120031193,58,7314,rare,5,0,10
24.0,48,0,2.8746177351130798e-06,7.128693074731629e-09,374.5589442507054,0.923,345.7179055434011,156.3988203703601,21.0,13804119.156685041,21.86576136151834,22.44623462143921,43,7312,rare,3,0,6
24.0,48,0,2.7158754438581444e-06,7.128693074731629e-09,376.75444915987566,0.923,347.74435657456524,203.24381726827832,24.0,13055725.387878524,5.370321381438796,23.897454875226114,6,7309,rare,0,0,10
24.0,48,0,2.629618106017868e-06,7.128693074731629e-09,378.0052385351829,0.923,348.89883516797386,180.38195691823316,26.0,12392251.976922948,0.2539778364048998,17.36937791000162,15,7310,rare,1,0,12
24.0,48,0,2.698405064597476e-06,7.128693074731629e-09,377.004347960397,0.923,347.97501316744643,197.1080413612194,23.0,14523150.333000636,26.78114826779445,24.414372785429563,46,7311,rare,2,0,8
24.0,48,0,3.930670965175414e-06,7.128693074731629e-09,362.5996195153116,0.923,334.6794488126326,199.34076893032022,24.0,13159189.099890323,18.325459305553952,23.33459389871186,9,7309,rare,0,0,7
24.0,48,0,2.830954775834382e-06,7.128693074731629e-09,375.1497643135572,0.923,346.26323246141334,145.60994820688757,22.0,12216680.343713084,0.2539778364048998,17.36937791000162,15,7312,rare,3,0,12
24.0,48,0,3.908339653790489e-06,7.128693074731629e-09,362.8153769793201,0.923,334.8785929519125,178.34411109397107,24.0,11820216.31542952,0.0760155188879044,16.02516902793522,53,7317,rare,8,0,3
24.0,48,0,3.7415331384192985e-06,7.128693074731629e-09,364.46957159893776,0.923,336.4054145858196,186.46490652384733,24.0,13184233.957722964,16.365564334782313,25.086361036602955,4,7317,rare,8,0,8
24.0,48,0,2.8651511995183166e-06,7.128693074731629e-09,374.686228002755,0.923,345.8353884465429,153.2269697383447,21.0,13697794.455563944,20.587628308590286,27.567013049453944,10,7312,rare,3,0,11
24.0,48,0,3.254664545614513e-06,7.128693074731629e-09,369.78590268085094,0.923,341.31238817442545,184.80594989351698,24.0,13159718.396882191,21.429262147047623,16.21163455108769,20,7311,rare,2,0,1
24.0,48,0,2.9811061429753396e-06,7.128693074731629e-09,373.1570117389899,0.923,344.4239218350877,185.98732061536097,26.0,13320533.014442101,18.161677598647366,17.327278630057563,1,7316,rare,7,0,5
24.0,48,0,2.9027459415913326e-06,7.128693074731629e-09,374.18334792810083,0.923,345.3712301376371,199.34862510496913,24.0,12562041.489339985,4.089729105816521,17.978193707574427,33,7309,rare,0,0,11
24.0,48,0,3.2635796933264667e-06,7.128693074731629e-09,369.6811543592237,0.923,341.2157054735635,192.03590238263848,23.0,14043565.545179,23.08761379488496,31.22266150359006,25,7317,rare,8,0,6
24.0,48,0,2.667246036460637e-06,7.128693074731629e-09,377.45433844211806,0.923,348.390354382075,188.55212929255237,26.0,13510045.720526047,18.161677598647366,17.327278630057563,1,7316,rare,7,0,5
24.0,48,0,3.2450837072925948e-06,7.128693074731629e-09,369.8988122062148,0.923,341.4166036663363,196.85608230515564,22.0,16366095.6625328,35.19687080224384,31.761591872478665,3,7317,rare,8,0,5
24.0,48,0,3.1509946327317306e-06,7.128693074731629e-09,371.0267984372761,0.923,342.45773495760585,207.06660207118097,25.0,12987045.921856437,6.17041134997816,26.788764995951063,29,7318,rare,9,0,10
24.0,48,0,3.0488271864050347e-06,7.128693074731629e-09,372.2928050911989,0.923,343.6262590991766,213.71362737723334,24.0,13427864.389790015,17.266500898592355,21.617813023224993,26,7318,rare,9,0,9
24.0,48,0,3.2713264841817206e-06,7.128693074731629e-09,369.5903796826328,0.923,341.13192044707006,166.608910132321,17.0,17409269.329653952,35.873149190966075,66.72315579018817,24,7312,rare,3,0,6
24.0,48,0,2.561953293026171e-06,7.128693074731629e-09,379.0172567530428,0.923,349.8329279830585,193.44006665322286,23.0,12773761.538276164,4.089729105816521,17.978193707574427,33,7313,rare,4,0,11
24.0,48,0,2.871330862115759e-06,7.128693074731629e-09,374.60308797736053,0.923,345.7586502031038,194.619991415461,23.0,13129278.24443969,6.17041134997816,26.788764995951063,29,7313,rare,4,0,10
24.0,48,0,3.5435366524088717e-06,7.128693074731629e-09,366.5376882136434,0.923,338.31428622119284,179.54080867557556,26.0,14327514.133215968,27.644019282162965,41.00417146797612,50,7310,rare,1,0,10
24.0,48,0,2.858258925340254e-06,7.128693074731629e-09,374.7791799253514,0.923,345.92118307109934,182.85170145960618,26.0,12981738.482668389,8.787723741496075,21.12152784684903,57,7310,rare,1,0,9
24.0,48,0,3.2340001496424574e-06,7.128693074731629e-09,370.0298729643223,0.923,341.5375727460695,172.7110432488746,25.0,12811454.491791954,6.985365928538363,23.041028711536132,5,7314,rare,5,0,9
24.0,48,0,3.1697623880144284e-06,7.128693074731629e-09,370.7989747642787,0.923,342.24745370742926,210.51076516166458,24.0,13235869.897950888,21.429262147047623,16.21163455108769,20,7318,rare,9,0,1
24.0,48,0,3.3018871629560473e-06,7.128693074731629e-09,369.2344881649754,0.923,340.8034325762723,205.1963973028981,25.0,12737853.794792373,5.370321381438796,23.897454875226114,6,7318,rare,9,0,10
24.0,48,0,3.6834635934088623e-06,7.128693074731629e-09,365.0638600427412,0.923,336.95394281945016,164.42715800261664,17.0,17208857.72183241,35.873149190966075,66.72315579018817,24,7312,rare,3,0,6
24.0,48,0,3.1077235749042742e-06,7.128693074731629e-09,371.55759977823413,0.923,342.94766459531013,186.5812501726504,24.0,12675069.58545173,9.439444176858354,16.687219647214587,41,7317,rare,8,0,3
24.0,48,0,2.7596840802171575e-06,7.128693074731629e-09,376.1352242972528,0.923,347.17281202636434,185.4863384478344,26.0,13335237.80704497,12.196857396564878,22.23040242325408,13,7310,rare,1,0,7
24.0,48,0,2.606330223740275e-06,7.128693074731629e-09,378.3503926586827,0.923,349.21741242396416,184.61415346112418,26.0,13057124.88463657,5.370321381438796,23.897454875226114,6,7316,rare,7,0,10
24.0,48,0,3.370160151318755e-06,7.128693074731629e-09,368.4518798042847,0.923,340.0810850593548,185.59889856109572,26.0,13935896.06255956,23.08761379488496,31.22266150359006,25,7316,rare,7,0,6
24.0,48,0,3.5997188747691687e-06,7.128693074731629e-09,365.9386391172793,0.923,337.7613639052488,186.05809452654015,24.0,13043089.86821387,15.59502959118862,21.811303191087955,39,7317,rare,8,0,9
24.0,48,0,3.7838404298908657e-06,7.128693074731629e-09,364.0427215482183,0.923,336.01143198900553,197.08692220541752,23.0,13821701.382729651,23.08761379488496,31.22266150359006,25,7313,rare,4,0,6
24.0,48,0,3.934946201827637e-06,7.128693074731629e-09,362.55846191673754,0.923,334.64146034914876,182.52634050541855,24.0,12906927.599111876,15.59502959118862,21.811303191087955,39,7311,rare,2,0,9
24.0,48,0,3.554461657516722e-06,7.128693074731629e-09,366.4204139631661,0.923,338.20604208800233,200.46323661438075,24.0,12990915.02780251,12.196857396564878,22.23040242325408,13,7309,rare,0,0,7
24.0,48,0,3.517002756145121e-06,7.128693074731629e-09,366.82411960890545,0.923,338.5786623990197,195.3354661640861,20.0,13963892.94828338,27.902165761328057,21.473395010535093,55,7315,rare,6,0,6
24.0,48,0,3.321474636484205e-06,7.128693074731629e-09,369.00821592791266,0.923,340.5945833014634,174.8523217902082,26.0,11913399.732536064,0.021124485294171307,15.746039811589254,18,7310,rare,1,0,12
24.0,48,0,3.043730970215399e-06,7.128693074731629e-09,372.35712783516686,0.923,343.685628991859,188.4221020824522,24.0,13272613.440488467,12.477280596286336,25.9786786770101,48,7317,rare,8,0,10
24.0,48,0,3.5736833505444187e-06,7.128693074731629e-09,366.21500391360115,0.923,338.0164486122539,198.71287188056658,24.0,12678579.103206614,9.253653102113287,19.148284210847606,17,7309,rare,0,0,8
24.0,48,0,3.4379914408244725e-06,7.128693074731629e-09,367.6908078800601,0.923,339.3786156732955,192.8053883515739,23.0,14697925.893736511,31.999759215347947,38.53507505437059,56,7317,rare,8,0,6
24.0,48,0,3.2262176052108353e-06,7.128693074731629e-09,370.1221848575755,0.923,341.6227766235422,187.44681230806125,26.0,14337225.420192543,27.454796196848182,29.7155834712464,22,7316,rare,7,0,6
24.0,48,0,3.87370475789004e-06,7.128693074731629e-09,363.1526070901374,0.923,335.1898563441968,196.13567658818178,24.0,12891378.443592906,12.477280596286336,25.9786786770101,48,7309,rare,0,0,10
24.0,48,0,2.8747009994788037e-06,7.128693074731629e-09,374.5578266790516,0.923,345.7168740247646,212.00283324680424,22.0,17722833.17757881,35.873149190966075,66.72315579018817,24,7313,rare,4,0,6
24.0,48,0,3.355157943620667e-06,7.128693074731629e-09,368.62239887942724,0.923,340.23847416571135,179.41734700319492,27.0,12305558.018127006,2.1728985568533337,17.22122158826253,35,7316,rare,7,0,5
24.0,48,0,3.828883927664889e-06,7.128693074731629e-09,363.5937922937412,0.923,335.59707028712313,208.17174635702509,24.0,13336224.351939179,25.315427491364602,20.50849451886851,34,7318,rare,9,0,12
24.0,48,0,3.359794103470608e-06,7.128693074731629e-09,368.5696168833582,0.923,340.1897563833396,181.4600925213579,26.0,13105838.354785377,18.161677598647366,17.327278630057563,1,7310,rare,1,0,5
24.0,48,0,2.546744141267506e-06,7.128693074731629e-09,379.24863021371965,0.923,350.04648568726327,197.80909810071824,23.0,14477738.920453219,23.08761379488496,31.22266150359006,25,7311,rare,2,0,6
24.0,48,0,2.9815988496919322e-06,7.128693074731629e-09,373.15064928083507,0.923,344.41804928621076,202.2684844265169,24.0,12996080.110248264,6.985365928538363,23.041028711536132,5,7309,rare,0,0,9
24.0,48,0,3.0592701976791204e-06,7.128693074731629e-09,372.1613522651634,0.923,343.5049281407458,202.33678353085517,25.0,12338827.178811608,0.03139597995315908,20.48325607638856,32,7318,rare,9,0,1
24.0,48,0,3.0400337315826487e-06,7.128693074731629e-09,372.40386466199874,0.923,343.7287670830249,185.10903918870252,24.0,13084759.743318178,16.005579763221203,19.501508504253966,16,7311,rare,2,0,1
24.0,48,0,3.686676150567978e-06,7.128693074731629e-09,365.03072365599076,0.923,336.9233579344795,170.93364794916678,25.0,12580406.528536705,9.253653102113287,19.148284210847606,17,7314,rare,5,0,8
24.0,48,0,3.7565006159478813e-06,7.128693074731629e-09,364.31797811869586,0.923,336.2654938035563,183.64488643783616,24.0,13354652.880792389,20.587628308590286,27.567013049453944,10,7311,rare,2,0,11
24.0,48,0,2.8244143883039892e-06,7.128693074731629e-09,375.2390960384012,0.923,346.3456856434443,192.46763531178888,26.0,17647922.763745315,35.873149190966075,66.72315579018817,24,7316,rare,7,0,6
24.0,48,0,2.9812173040425897e-06,7.128693074731629e-09,373.15557618795543,0.923,344.4225968214829,181.93111937018963,26.0,12910360.286978496,8.787723741496075,21.12152784684903,57,7310,rare,1,0,9
24.0,48,0,2.903778040278148e-06,7.128693074731629e-09,374.16963978479487,0.923,345.3585775213657,155.38782379787284,21.0,14211540.532349586,26.375684701926183,29.07909048910317,49,7312,rare,3,0,10
24.0,48,0,2.997151887760059e-06,7.128693074731629e-09,372.9503795476256,0.923,344.2332003224584,150.1127193977966,21.0,12854434.605818897,8.787723741496075,21.12152784684903,57,7312,rare,3,0,9
24.0,48,0,3.6891485276575266e-06,7.128693074731629e-09,365.0052428072998,0.923,336.89983911113774,203.23547329912188,25.0,12334107.025587244,3.1717450591629746,18.034355836148006,54,7318,rare,9,0,6
24.0,48,0,3.555234765172055e-06,7.128693074731629e-09,366.4121295406614,0.923,338.1983955660305,203.78349555549312,25.0,12487869.275415162,9.439444176858354,16.687219647214587,41,7318,rare,9,0,3
24.0,48,0,3.87601236540431e-06,7.128693074731629e-09,363.1300393323812,0.923,335.16902630378786,171.43701740410478,27.0,11730563.565522313,1.4697695182431179,16.000993513720886,19,7316,rare,7,0,1
24.0,48,0,3.5099496489939603e-06,7.128693074731629e-09,366.90064293752005,0.923,338.64929343133105,183.9907871214243,24.0,12268943.473517852,2.1728985568533337,17.22122158826253,35,7317,rare,8,0,5
24.0,48,0,3.184151214957417e-06,7.128693074731629e-09,370.6252738183943,0.923,342.087127734378,193.9521949563429,21.0,13430672.08294512,15.331949606780107,25.32034851299957,2,7315,rare,6,0,5
24.0,48,0,2.6954161176617423e-06,7.128693074731629e-09,377.0472740688456,0.923,348.0146339655445,151.29824059709546,21.0,13106007.57338645,6.17041134997816,26.788764995951063,29,7312,rare,3,0,10
24.0,48,0,3.3427642700701333e-06,7.128693074731629e-09,368.7638795961044,0.923,340.3690608672044,199.54096294099003,24.0,12799658.172948381,8.787723741496075,21.12152784684903,57,7309,rare,0,0,9
24.0,48,0,2.6102865574860348e-06,7.128693074731629e-09,378.2915251161192,0.923,349.163077682178,199.99400342428785,24.0,12570700.247957053,0.05071133645256761,19.847955589593955,0,7309,rare,0,0,1
24.0,48,0,3.394360450466988e-06,7.128693074731629e-09,368.17850195607036,0.923,339.82875730545294,202.28067884011963,24.0,14069389.518458957,26.375684701926183,29.07909048910317,49,7309,rare,0,0,10
24.0,48,0,3.644357740640732e-06,7.128693074731629e-09,365.4696977457688,0.923,337.32853101934467,194.32412598811214,23.0,13162720.580812208,15.146426596470445,23.200894772623307,36,7313,rare,4,0,6
24.0,48,0,3.040174689434726e-06,7.128693074731629e-09,372.40208170707143,0.923,343.7271214156269,152.47650087335276,21.0,13284980.431526542,17.266500898592355,21.617813023224993,26,7312,rare,3,0,9
24.0,48,0,3.655221451258436e-06,7.128693074731629e-09,365.3564934291772,0.923,337.22404343513057,181.52107774790474,24.0,12764680.493468903,9.2401720951311,24.83762120031193,58,7311,rare,2,0,10
24.0,48,0,3.7054120918576438e-06,7.128693074731629e-09,364.8380770491249,0.923,336.74554511634227,209.5093930517299,24.0,13244132.220751349,16.365564334782313,25.086361036602955,4,7318,rare,9,0,8
24.0,48,0,2.9148095834110424e-06,7.128693074731629e-09,374.0234427180049,0.923,345.22363762871856,185.80980618531188,26.0,14062183.165305061,18.687151772497398,36.77945933270707,52,7316,rare,7,0,10
24.0,48,0,3.1550856740267836e-06,7.128693074731629e-09,370.977014471364,0.923,342.411784357069,176.15241861133424,27.0,12013790.360637171,0.021124485294171307,15.746039811589254,18,7316,rare,7,0,12
24.0,48,0,3.921837300699327e-06,7.128693074731629e-09,362.68481157242627,0.923,334.7580810813495,151.90662233478824,21.0,13981955.817909673,27.03236156474063,34.59533471681034,47,7312,rare,3,0,8
24.0,48,0,3.3977365371691258e-06,7.128693074731629e-09,368.14052844545813,0.923,339.79370775515787,177.8489413718536,25.0,12139356.937453892,0.03139597995315908,20.48325607638856,32,7311,rare,2,0,1
24.0,48,0,3.850015103814553e-06,7.128693074731629e-09,363.3851131008112,0.923,335.40445939204875,191.58433805525934,23.0,12869345.979128351,15.06922871094435,19.548912826416213,21,7313,rare,4,0,5
24.0,48,0,3.5011833524624556e-06,7.128693074731629e-09,366.9959812587859,0.923,338.73729070185937,201.54136410715716,24.0,14017091.611467717,26.375684701926183,29.07909048910317,49,7309,rare,0,0,10
24.0,48,0,3.3717991876373976e-06,7.128693074731629e-09,368.43329886913057,0.923,340.06393485620754,198.83758896099926,23.0,13664080.499868251,21.86576136151834,22.44623462143921,43,7313,rare,4,0,6
24.0,48,0,3.117737332127528e-06,7.128693074731629e-09,371.4340682801542,0.923,342.83364502258235,203.213126702035,18.0,15635213.819906227,33.51523196572131,46.25484440669835,51,7315,rare,6,0,10
24.0,48,0,3.3676940515854845e-06,7.128693074731629e-09,368.47985480404515,0.923,340.1069059841337,182.27108565267665,26.0,13168625.945418226,17.266500898592355,21.617813023224993,26,7316,rare,7,0,9
24.0,48,0,3.503144056516986e-06,7.128693074731629e-09,366.97463556023064,0.923,338.7175886220929,181.2888014932907,25.0,12612446.190989397,5.370321381438796,23.897454875226114,6,7311,rare,2,0,10
24.0,48,0,3.871654977686414e-06,7.128693074731629e-09,363.1726653269274,0.923,335.20837009675404,163.40113684210783,25.0,11752882.341618042,1.4697695182431179,16.000993513720886,19,7314,rare,5,0,1
24.0,48,0,3.7862944246064847e-06,7.128693074731629e-09,364.0181180071634,0.923,335.98872292061185,205.62518506331742,24.0,12935782.184873668,21.429262147047623,16.21163455108769,20,7318,rare,9,0,1
24.0,48,0,3.316952312457251e-06,7.128693074731629e-09,369.06033143967323,0.923,340.6426859188184,194.08510656731184,24.0,12212485.279410193,2.4925669833526856,18.39756033561798,8,7309,rare,0,0,1
24.0,48,0,3.166472329466595e-06,7.128693074731629e-09,370.83880956294183,0.923,342.2842212265953,196.2252906720418,23.0,13285695.145480413,15.59502959118862,21.811303191087955,39,7313,rare,4,0,9
24.0,48,0,3.490889399716877e-06,7.128693074731629e-09,367.1082573336187,0.923,338.8409215189301,207.44209768118063,22.0,16266163.953177398,35.19687080224384,31.761591872478665,3,7313,rare,4,0,5
24.0,48,0,2.9026023426818067e-06,7.128693074731629e-09,374.18525559178585,0.923,345.3729909112184,188.9227455756127,21.0,12325271.337528093,0.8902324581718087,15.441038296651707,40,7315,rare,6,0,3
24.0,48,0,3.157932249692832e-06,7.128693074731629e-09,370.94241479613817,0.923,342.37984885683557,211.33787755937925,24.0,13416195.603065405,17.670767706490125,24.294293386269267,7,7318,rare,9,0,11
24.0,48,0,3.6935485942562814e-06,7.128693074731629e-09,364.95993953440075,0.923,336.8580241902519,213.42579610452512,24.0,14407545.706617214,30.592504421209725,32.617286442167256,11,7318,rare,9,0,11
24.0,48,0,2.9234932577031623e-06,7.128693074731629e-09,373.90877313337825,0.923,345.1177976021081,191.28099450463853,26.0,15908816.190242698,34.70700379401162,39.251855651775934,44,7316,rare,7,0,6
24.0,48,0,2.553785489859085e-06,7.128693074731629e-09,379.14133015783466,0.923,349.9474477356814,221.85522610905323,24.0,14775141.908923686,24.82452064219325,36.68679210828107,59,7318,rare,9,0,10
24.0,48,0,3.7437542748274e-06,7.128693074731629e-09,364.44703491222515,0.923,336.3846132239838,175.3953057007915,25.0,11948845.06882291,0.05071133645256761,19.847955589593955,0,7311,rare,2,0,1
24.0,48,0,2.546495678755883e-06,7.128693074731629e-09,379.25242216778474,0.923,350.04998566086533,184.53861713749973,26.0,13555216.40523998,18.359476814436633,20.806733523582437,37,7310,rare,1,0,11
24.0,48,0,3.7405660791004396e-06,7.128693074731629e-09,364.4793882677468,0.923,336.4144753711303,169.7170846887719,25.0,13304972.552728033,25.315427491364602,20.50849451886851,34,7314,rare,5,0,12
24.0,48,0,3.866808193080352e-06,7.128693074731629e-09,363.22013863603,0.923,335.2521879610557,185.80360130487742,21.0,12656407.6629466,9.2401720951311,24.83762120031193,58,7315,rare,6,0,10
24.0,48,0,3.884716383787315e-06,7.128693074731629e-09,363.0450444999491,0.923,335.090576073453,190.27336326546646,23.0,13049541.032071803,17.670767706490125,24.294293386269267,7,7313,rare,4,0,11
24.0,48,0,2.7180554138063595e-06,7.128693074731629e-09,376.7233862044127,0.923,347.71568546667294,151.1339237286924,21.0,13091802.181581097,6.17041134997816,26.788764995951063,29,7312,rare,3,0,10
24.0,48,0,3.351710491435288e-06,7.128693074731629e-09,368.66169777006644,0.923,340.2747470417713,201.20098515595805,24.0,13187830.565597933,15.59502959118862,21.811303191087955,39,7309,rare,0,0,9
